35	44	n/a
35	46	n/a
35	72	n/a
35	77	n/a
36	38	0.001
36	41	n/a
36	43	0.014
36	45	0.243
36	46	n/a
36	47	n/a
36	51	n/a
36	52	0.119
36	56	0.119
36	58	n/a
36	65	0.083
36	70	0.136
36	71	n/a
36	72	0.149
36	73	0.216
36	75	0.125
36	76	0.127
36	77	0.175
36	83	0.017
37	38	n/a
37	39	n/a
37	40	n/a
37	43	n/a
37	44	n/a
37	45	n/a
37	51	n/a
37	52	n/a
37	62	n/a
37	74	n/a
37	75	n/a
37	76	n/a
37	80	n/a
37	84	n/a
38	39	n/a
38	40	n/a
38	41	n/a
38	43	0.288
38	44	n/a
38	45	0.105
38	46	n/a
38	51	n/a
38	52	0.087
38	56	0.101
38	62	n/a
38	71	n/a
38	72	0.075
38	73	0.225
38	75	0.132
38	76	0.124
38	77	0.19
38	83	0.036
38	84	n/a
39	40	n/a
39	43	n/a
39	75	n/a
39	84	n/a
40	41	n/a
40	43	n/a
40	47	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	73	n/a
40	77	n/a
43	44	n/a
43	45	0.004
43	46	n/a
43	47	n/a
43	48	n/a
43	51	n/a
43	52	0.066
43	53	n/a
43	55	n/a
43	56	0.127
43	57	n/a
43	58	n/a
43	59	0.167
43	61	n/a
43	63	0.043
43	64	n/a
43	65	0.143
43	67	n/a
43	68	n/a
43	69	n/a
43	70	0.134
43	71	n/a
43	72	0.132
43	73	0.175
43	75	0.082
43	76	0.139
43	77	0.176
43	78	n/a
43	79	0.001
43	83	0.022
43	84	n/a
44	45	n/a
44	46	n/a
44	47	n/a
44	49	n/a
44	51	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	71	n/a
44	72	n/a
44	73	n/a
44	75	n/a
44	76	n/a
44	77	n/a
44	80	n/a
44	83	n/a
44	84	n/a
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	n/a
45	52	0.025
45	53	n/a
45	55	n/a
45	56	0.21
45	57	n/a
45	58	n/a
45	59	0.247
45	60	n/a
45	61	n/a
45	62	n/a
45	63	0.001
45	65	0.148
45	66	n/a
45	67	n/a
45	68	n/a
45	69	n/a
45	70	0.131
45	71	n/a
45	72	0.119
45	73	0.158
45	74	n/a
45	75	0.172
45	76	0.098
45	77	0.339
45	79	0.023
45	80	n/a
45	82	n/a
45	83	0.064
45	84	n/a
46	47	n/a
46	48	n/a
46	52	n/a
46	56	n/a
46	65	n/a
46	66	n/a
46	67	n/a
46	68	n/a
46	70	n/a
46	72	n/a
46	73	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	79	n/a
46	83	n/a
46	84	n/a
47	48	n/a
47	52	n/a
47	53	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	83	n/a
47	84	n/a
48	54	n/a
48	55	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	0.236
52	66	n/a
52	68	n/a
52	70	0.073
52	72	0.051
52	73	0.004
52	77	0.133
52	79	0.139
52	83	0.145
52	84	n/a
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	0.086
56	63	0.09
56	66	n/a
56	68	n/a
56	69	n/a
56	70	0.087
56	72	0.244
56	73	0.034
56	75	0.125
56	76	0.117
56	77	0.016
56	78	n/a
56	79	0.039
56	82	n/a
56	83	0.164
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	83	n/a
59	63	0.002
59	64	n/a
59	69	n/a
59	73	0.039
59	77	0.162
59	78	n/a
59	83	0.2
60	62	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	75	n/a
60	76	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	75	n/a
62	76	n/a
63	66	n/a
63	68	n/a
63	69	n/a
63	70	0.105
63	72	0.161
63	73	0.166
63	75	0.106
63	76	0.229
63	77	0.361
63	79	0.117
63	83	0.002
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	71	n/a
65	72	0.016
65	73	0.001
65	77	0.008
65	79	0.008
65	84	n/a
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	73	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	78	n/a
66	79	n/a
66	83	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	83	n/a
68	70	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	77	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	71	n/a
70	72	0.028
70	73	0.026
70	75	0.083
70	76	0.004
70	77	0.068
70	78	n/a
70	79	0.019
70	82	n/a
70	83	0.001
70	84	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	73	0.001
72	75	0.001
72	77	0.229
72	78	n/a
72	79	0.211
72	83	n/a
72	84	n/a
73	74	n/a
73	76	0.089
73	77	0.008
73	78	n/a
73	79	0.057
73	83	0.09
73	84	n/a
74	76	n/a
75	76	0.024
75	77	0.052
75	78	n/a
75	79	0.152
75	80	n/a
75	83	0.117
75	84	n/a
76	77	0.08
76	78	n/a
76	79	0.323
76	80	n/a
76	83	0.091
76	84	n/a
77	78	n/a
77	79	0.067
77	82	n/a
77	83	0.271
77	84	n/a
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	0.049
81	83	n/a
82	83	n/a
#subnet edge score	37.56400000000001
