1	7	n/a
1	8	n/a
1	14	n/a
1	17	n/a
1	23	n/a
1	28	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	0.035
2	17	0.02
2	22	0.067
2	24	n/a
2	25	0.04
2	26	0.069
2	27	0.001
2	31	0.132
2	36	0.016
2	37	0.031
2	38	0.085
2	42	0.015
2	51	0.064
2	62	0.067
2	75	0.05
2	76	0.107
2	80	0.036
3	7	n/a
3	8	n/a
3	14	n/a
3	17	0.052
3	19	0.116
3	21	n/a
3	23	n/a
3	26	0.054
3	27	0.163
3	28	n/a
3	30	n/a
3	34	0.16
3	36	0.058
3	37	0.106
3	38	0.127
3	39	n/a
3	51	0.056
3	52	n/a
3	76	0.068
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	9	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	36	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	28	n/a
6	32	n/a
6	36	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	9	n/a
7	10	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	34	n/a
7	36	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	41	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	23	n/a
8	26	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	32	n/a
8	34	n/a
8	36	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	27	n/a
9	28	n/a
9	29	n/a
9	36	n/a
9	40	n/a
9	42	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	38	n/a
10	40	n/a
10	41	n/a
11	13	0.036
11	17	0.075
11	18	0.097
11	19	0.11
11	25	0.151
11	26	0.186
11	27	0.194
11	31	0.126
11	34	0.066
11	37	0.034
11	38	0.001
11	42	0.043
11	49	0.096
11	62	0.175
11	76	0.09
11	80	0.015
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	34	n/a
12	36	n/a
12	40	n/a
12	41	n/a
13	22	0.054
13	25	0.127
13	26	0.049
13	27	0.093
13	31	0.055
13	32	n/a
13	34	0.034
13	36	0.087
13	37	0.027
13	38	0.104
13	41	n/a
13	42	0.169
13	44	0.086
13	49	0.103
13	60	0.033
13	62	0.075
13	74	0.071
13	75	0.012
13	76	0.07
13	80	0.057
14	17	n/a
14	23	n/a
14	26	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	36	n/a
14	40	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	32	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	73	n/a
16	76	n/a
17	18	0.057
17	19	0.028
17	21	n/a
17	23	n/a
17	26	0.113
17	27	0.088
17	29	n/a
17	30	n/a
17	33	n/a
17	34	0.002
17	36	0.053
17	37	0.064
17	38	0.083
17	39	n/a
17	76	0.038
18	19	0.009
18	26	0.001
18	27	0.229
18	31	0.198
18	34	0.099
18	36	0.001
18	37	0.142
18	38	0.123
18	75	0.081
18	76	0.086
18	80	0.033
19	23	n/a
19	26	0.101
19	27	0.151
19	34	0.109
19	36	0.024
19	37	0.067
19	38	0.109
19	75	0.065
19	76	0.062
20	24	n/a
20	28	n/a
20	36	n/a
20	40	n/a
21	22	n/a
21	23	n/a
21	27	n/a
21	28	n/a
21	29	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
21	65	n/a
22	23	n/a
22	24	n/a
22	25	0.092
22	27	0.132
22	28	n/a
22	36	0.015
22	38	0.11
22	42	0.016
22	65	n/a
22	71	0.113
22	72	n/a
22	73	0.118
22	76	0.096
23	26	n/a
23	27	n/a
