1	3	n/a
1	6	n/a
1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	19	n/a
1	21	n/a
1	23	n/a
1	24	n/a
1	26	n/a
1	27	n/a
1	28	n/a
1	29	n/a
1	30	n/a
1	33	n/a
1	34	n/a
1	36	n/a
1	38	n/a
1	73	n/a
1	77	n/a
2	3	0.014477132705425983
2	9	0.11406575022025135
2	11	0.054824263298893144
2	13	n/a
2	15	n/a
2	16	n/a
2	17	0.1086742854561028
2	18	0.10294945853417484
2	19	0.0699396292433966
2	22	0.1073645220944284
2	23	0.06067733760959176
2	24	0.1432624164911581
2	25	n/a
2	26	0.10792251058372536
2	27	0.021797481869350436
2	28	0.011085386747268229
2	31	n/a
2	34	0.024988597193314976
2	36	0.06786368884709526
2	37	0.09675135915963223
2	38	0.034173135390253226
2	39	0.1256293906161922
2	42	n/a
2	43	0.01996926376139547
2	44	0.03427817718232756
2	45	0.15652626762877236
2	49	n/a
2	51	0.13762054739591087
2	52	n/a
2	62	n/a
2	66	n/a
2	68	n/a
2	71	n/a
2	72	n/a
2	74	n/a
2	75	n/a
2	76	0.11295234980728615
2	80	n/a
3	6	n/a
3	7	0.09599329146493665
3	8	0.10502525899475794
3	10	n/a
3	14	0.10047459609880018
3	17	0.10926793678901944
3	18	0.05131003632980818
3	19	0.20228155688959648
3	21	0.11371118026936282
3	22	0.20523297630307702
3	23	0.14731862203575574
3	24	0.12553945353542392
3	26	0.10570727245213565
3	27	0.11082008701164657
3	28	0.12474491093378537
3	29	0.11569242811078163
3	30	0.15531541532030058
3	33	n/a
3	34	0.1371268860800443
3	36	0.12479214138804905
3	37	0.21405126873645838
3	38	0.0937617219588441
3	39	0.1710976172936571
3	40	0.12207652339558521
3	43	0.12872437290091215
3	44	0.22873956947112664
3	45	0.16458164048292087
3	46	n/a
3	51	0.163138905812007
3	52	n/a
3	65	n/a
3	66	n/a
3	68	n/a
3	71	n/a
3	72	n/a
3	75	n/a
3	76	0.14085890126411238
4	5	n/a
4	6	n/a
4	7	n/a
4	8	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	14	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	29	n/a
4	34	n/a
4	36	n/a
4	38	n/a
4	40	n/a
4	41	n/a
4	47	n/a
4	53	n/a
4	58	n/a
4	59	n/a
4	61	n/a
4	69	n/a
4	73	n/a
4	77	n/a
5	6	n/a
5	7	n/a
5	8	n/a
5	9	n/a
5	10	n/a
5	12	n/a
5	15	n/a
5	20	n/a
5	24	n/a
5	27	n/a
5	28	n/a
5	29	n/a
5	32	n/a
5	34	n/a
5	35	n/a
5	36	n/a
5	40	n/a
5	41	n/a
5	47	n/a
5	84	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	13	n/a
6	14	n/a
6	15	n/a
6	17	n/a
6	20	n/a
6	23	n/a
6	24	n/a
6	26	n/a
6	28	n/a
6	29	n/a
6	30	n/a
6	32	n/a
6	34	n/a
6	36	n/a
6	38	n/a
6	39	n/a
6	40	n/a
6	41	n/a
6	42	n/a
6	47	n/a
6	58	n/a
6	59	n/a
6	73	n/a
6	77	n/a
7	8	0.11619804907351844
7	9	0.16431903539733334
7	10	n/a
7	12	n/a
7	14	0.12397923790949607
7	15	n/a
7	17	0.09087885350362407
7	19	0.1765250999467286
7	20	n/a
7	21	0.12376319975990281
7	23	0.1082935303370303
7	24	0.11397778570068824
7	26	0.10365071904086033
7	27	0.04873982271299461
7	28	0.044419841638535996
7	29	0.15162029794484894
7	30	0.16006444476633586
7	32	n/a
7	33	n/a
7	34	0.1328363999584003
7	36	0.12065759859603253
7	37	0.11123046079935803
7	38	0.1697898277414092
7	39	0.14239521495901075
7	40	0.143552920415203
7	41	n/a
7	43	0.04399295690784834
7	45	0.14569363031471574
7	47	n/a
7	58	n/a
7	73	n/a
7	77	n/a
8	9	0.00864801862622757
8	10	n/a
8	12	n/a
8	13	n/a
8	14	0.16642493685554166
8	15	n/a
8	17	0.07761516932804897
8	18	0.12251087219344195
8	19	0.11866033758249148
8	20	n/a
8	21	0.1173890250004733
8	23	0.13492110060663234
8	24	0.165543214434899
8	26	0.1345802179686536
8	27	0.08042389321789571
8	28	0.11143665594262171
8	29	0.09418588313875358
8	30	0.12294053474857944
8	32	n/a
8	33	n/a
8	34	0.01926897475563809
8	36	0.054609549714856084
8	38	0.0864251447114527
8	39	0.10181905727218372
8	40	0.16936407573564202
8	41	n/a
8	42	n/a
8	43	0.02372508710838839
8	56	n/a
8	58	n/a
8	73	n/a
8	77	n/a
9	10	n/a
9	12	n/a
9	13	n/a
9	14	0.1153550888170491
9	15	n/a
9	16	n/a
9	17	0.02363957053555109
9	20	n/a
9	21	0.035968867065369864
9	22	0.022041820572097713
9	23	0.06789659661509152
9	24	0.12053712349682348
9	25	n/a
9	26	0.15133735878089105
9	27	0.0528438933721972
9	28	0.13088163354138957
9	29	0.19091829313703115
9	30	0.14541605810149147
9	31	n/a
9	33	n/a
9	34	0.19622247023202194
9	36	0.08848808721472874
9	37	0.06129255846883642
