1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	76	n/a
3	7	n/a
3	8	n/a
3	17	0.18628244083607806
3	21	0.2503060898256073
3	23	0.223677940164816
3	26	n/a
3	27	0.16055718472844363
3	36	0.2703688165515664
3	37	n/a
3	38	0.30725413087725817
3	39	n/a
3	52	0.23477706386691286
3	76	0.23119587154142993
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	36	n/a
7	38	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	31	n/a
11	34	n/a
11	37	n/a
11	38	n/a
11	42	n/a
11	49	n/a
11	62	n/a
11	80	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	41	n/a
13	42	n/a
13	44	n/a
13	49	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
13	80	n/a
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	0.2122344029475613
16	22	n/a
16	23	0.05737796584223529
16	24	n/a
16	27	0.1819549195576833
16	28	0.1811915433934311
16	36	0.26973017289889545
16	38	0.2660505599265473
16	39	n/a
16	65	0.1768366140922405
16	71	n/a
16	72	0.25002450424952655
16	76	0.18355696430282406
17	18	n/a
17	19	n/a
17	21	0.23411014968892827
17	23	0.17161433491435538
17	26	n/a
17	27	0.3023584151547455
17	29	n/a
17	30	n/a
17	34	n/a
17	36	0.27139933688631507
17	37	n/a
17	38	0.22398515640046365
17	76	0.23458755719837987
18	19	n/a
18	26	n/a
18	27	n/a
18	31	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
19	26	n/a
19	27	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	76	n/a
20	24	n/a
20	28	n/a
21	23	0.20403929846334506
21	28	0.13859653940374375
21	30	n/a
21	33	n/a
21	34	n/a
21	36	0.24587112165288616
21	37	n/a
21	38	0.23482443189300875
21	39	n/a
21	40	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	0.23464431921975745
23	28	0.2592727421521574
23	29	n/a
23	30	n/a
23	34	n/a
23	36	0.27226334771378363
23	37	n/a
23	38	0.252129784731297
23	39	n/a
23	40	n/a
23	65	0.19251872631873704
23	71	n/a
23	72	0.285462889243276
23	76	0.27043918726657695
24	27	n/a
24	28	n/a
24	33	n/a
24	36	n/a
24	40	n/a
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	n/a
25	27	n/a
25	31	n/a
25	42	n/a
25	49	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
25	80	n/a
26	27	n/a
26	31	n/a
26	34	n/a
26	36	n/a
26	37	n/a
26	38	n/a
26	39	n/a
26	42	n/a
26	51	n/a
26	62	n/a
26	67	n/a
26	74	n/a
26	75	n/a
26	76	n/a
