1	3	n/a
1	6	n/a
1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	19	n/a
1	21	n/a
1	23	n/a
1	24	n/a
1	26	n/a
1	27	n/a
1	28	n/a
1	29	n/a
1	30	n/a
1	33	n/a
1	34	n/a
1	36	n/a
1	38	n/a
1	73	n/a
1	77	n/a
2	3	n/a
2	9	n/a
2	11	n/a
2	13	n/a
2	15	n/a
2	16	n/a
2	17	n/a
2	18	n/a
2	19	n/a
2	22	n/a
2	23	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	28	n/a
2	31	n/a
2	34	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	39	n/a
2	42	n/a
2	43	n/a
2	44	n/a
2	45	n/a
2	46	n/a
2	49	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	66	n/a
2	68	n/a
2	71	n/a
2	72	n/a
2	74	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	6	n/a
3	7	0.165
3	8	0.158
3	10	n/a
3	14	0.191
3	17	0.134
3	18	n/a
3	19	0.202
3	21	0.111
3	22	0.015
3	23	0.135
3	24	0.042
3	26	0.116
3	27	0.022
3	28	0.107
3	29	n/a
3	30	0.127
3	33	n/a
3	34	n/a
3	36	0.156
3	37	0.142
3	38	0.192
3	39	0.02
3	40	n/a
3	43	0.199
3	44	n/a
3	45	0.181
3	46	0.138
3	51	n/a
3	52	0.165
3	65	0.092
3	66	n/a
3	68	n/a
3	71	0.138
3	72	0.161
3	75	n/a
3	76	0.139
4	5	n/a
4	6	n/a
4	7	n/a
4	8	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	14	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	29	n/a
4	34	n/a
4	36	n/a
4	38	n/a
4	40	n/a
4	41	n/a
4	47	n/a
4	53	n/a
4	58	n/a
4	59	n/a
4	61	n/a
4	69	n/a
4	73	n/a
4	77	n/a
5	6	n/a
5	7	n/a
5	8	n/a
5	9	n/a
5	10	n/a
5	12	n/a
5	15	n/a
5	20	n/a
5	24	n/a
5	27	n/a
5	28	n/a
5	29	n/a
5	32	n/a
5	34	n/a
5	35	n/a
5	36	n/a
5	40	n/a
5	41	n/a
5	84	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	13	n/a
6	14	n/a
6	15	n/a
6	17	n/a
6	20	n/a
6	23	n/a
6	24	n/a
6	26	n/a
6	28	n/a
6	29	n/a
6	30	n/a
6	32	n/a
6	34	n/a
6	36	n/a
6	38	n/a
6	39	n/a
6	40	n/a
6	41	n/a
6	42	n/a
6	47	n/a
6	58	n/a
6	59	n/a
6	73	n/a
6	77	n/a
7	8	0.104
7	9	0.054
7	10	n/a
7	12	n/a
7	14	0.051
7	15	n/a
7	17	0.159
7	19	0.108
7	20	n/a
7	21	0.149
7	23	0.212
7	24	0.213
7	26	0.143
7	27	0.098
7	28	0.173
7	29	n/a
7	30	0.128
7	32	n/a
7	33	n/a
7	34	n/a
7	36	0.193
7	37	0.186
7	38	0.102
7	39	0.103
7	40	n/a
7	41	n/a
7	43	0.155
7	45	0.138
7	47	n/a
7	58	n/a
7	73	n/a
7	77	0.174
8	9	0.068
8	10	n/a
8	12	n/a
8	13	n/a
8	14	0.012
8	15	n/a
8	17	0.219
8	18	n/a
8	19	0.243
8	20	n/a
8	21	0.1
8	23	0.208
8	24	0.103
8	26	0.28
8	27	0.209
8	28	0.114
8	29	n/a
8	30	0.107
8	32	n/a
8	33	n/a
8	34	n/a
8	36	0.1
8	38	0.136
8	39	0.046
8	40	n/a
8	41	n/a
8	42	n/a
8	43	0.027
8	56	n/a
8	58	n/a
8	73	n/a
8	77	0.092
9	10	n/a
9	12	n/a
9	13	n/a
9	14	0.014
9	15	n/a
9	16	0.07
9	17	0.089
9	20	n/a
9	21	0.014
9	22	0.138
9	23	0.204
9	24	0.082
9	25	n/a
9	26	0.12
9	27	0.111
9	28	0.199
9	29	n/a
9	30	0.065
9	31	n/a
9	33	n/a
9	34	n/a
9	36	0.104
9	37	0.113
9	38	0.121
9	39	0.029
9	40	n/a
9	41	n/a
9	42	n/a
9	43	0.06
9	45	0.199
9	47	n/a
9	49	n/a
9	53	n/a
9	56	n/a
9	58	n/a
9	59	n/a
9	61	n/a
9	62	n/a
9	63	n/a
9	64	n/a
9	65	0.053
9	69	n/a
9	71	0.111
9	72	0.081
9	73	n/a
9	75	n/a
9	76	0.094
9	77	0.08
9	78	n/a
9	79	n/a
9	80	n/a
9	83	n/a
10	12	n/a
10	13	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	30	n/a
10	32	n/a
10	33	n/a
10	34	n/a
10	36	n/a
10	38	n/a
10	39	n/a
10	40	n/a
10	41	n/a
10	43	n/a
10	47	n/a
10	53	n/a
10	55	n/a
10	57	n/a
10	58	n/a
10	59	n/a
10	61	n/a
10	64	n/a
10	69	n/a
10	73	n/a
10	77	n/a
11	13	n/a
11	14	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	23	n/a
