1	3	n/a
1	6	n/a
1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	19	n/a
1	21	n/a
1	23	n/a
1	24	n/a
1	26	n/a
1	27	n/a
1	28	n/a
1	29	n/a
1	30	n/a
1	33	n/a
1	34	n/a
1	36	n/a
1	38	n/a
1	73	n/a
1	77	n/a
2	3	n/a
2	9	n/a
2	11	n/a
2	13	n/a
2	15	n/a
2	16	n/a
2	17	n/a
2	18	n/a
2	19	n/a
2	22	n/a
2	23	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	28	n/a
2	31	n/a
2	34	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	39	n/a
2	42	n/a
2	43	n/a
2	44	n/a
2	45	n/a
2	49	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	66	n/a
2	68	n/a
2	71	n/a
2	72	n/a
2	74	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	6	n/a
3	7	n/a
3	8	n/a
3	10	n/a
3	14	n/a
3	17	n/a
3	18	n/a
3	19	n/a
3	21	n/a
3	22	n/a
3	23	n/a
3	24	n/a
3	26	n/a
3	27	n/a
3	28	n/a
3	29	n/a
3	30	n/a
3	33	n/a
3	34	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	40	n/a
3	43	n/a
3	44	n/a
3	45	n/a
3	46	n/a
3	51	n/a
3	52	n/a
3	65	n/a
3	66	n/a
3	68	n/a
3	71	n/a
3	72	n/a
3	75	n/a
3	76	n/a
4	5	n/a
4	6	0.09761670213672305
4	7	n/a
4	8	0.22364947155356052
4	9	0.10752073296061979
4	10	0.11390378255727633
4	12	0.10179034300473969
4	14	0.20176745523784484
4	15	0.02126286970919156
4	20	0.026086457970460712
4	24	n/a
4	28	n/a
4	29	0.17491717175680596
4	34	0.1268275055688121
4	36	n/a
4	38	0.1573833826014163
4	40	n/a
4	41	0.14236275405649787
4	47	n/a
4	53	n/a
4	58	n/a
4	59	n/a
4	61	n/a
4	69	n/a
4	73	n/a
4	77	0.0578141599342564
5	6	n/a
5	7	n/a
5	8	n/a
5	9	n/a
5	10	n/a
5	12	n/a
5	15	n/a
5	20	n/a
5	24	n/a
5	27	n/a
5	28	n/a
5	29	n/a
5	32	n/a
5	34	n/a
5	35	n/a
5	36	n/a
5	40	n/a
5	41	n/a
5	47	n/a
5	84	n/a
6	7	n/a
6	8	0.06877177636504064
6	9	0.07093607586253776
6	10	0.056026032638591676
6	12	0.07988610382473271
6	13	n/a
6	14	0.0845684054597487
6	15	0.0340767668571795
6	17	n/a
6	20	0.04018060954987759
6	23	n/a
6	24	n/a
6	26	n/a
6	28	n/a
6	29	0.10437054320300124
6	30	0.06600714714518177
6	32	n/a
6	34	0.16311335232247065
6	36	n/a
6	38	0.1203716379311903
6	39	n/a
6	40	n/a
6	41	0.05778173095186429
6	42	n/a
6	47	n/a
6	58	n/a
6	59	n/a
6	73	n/a
6	77	0.07452152451923225
7	8	n/a
7	9	n/a
7	10	n/a
7	12	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	19	n/a
7	20	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	26	n/a
7	27	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	32	n/a
7	33	n/a
7	34	n/a
7	36	n/a
7	37	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	41	n/a
7	43	n/a
7	45	n/a
7	47	n/a
7	58	n/a
7	73	n/a
7	77	n/a
8	9	0.001988863342439683
8	10	0.07767952103429536
8	12	0.19260867388956768
8	13	n/a
8	14	0.20123292871197246
8	15	0.029853611366068525
8	17	n/a
8	18	n/a
8	19	n/a
8	20	0.21293892393923824
8	21	n/a
8	23	n/a
8	24	n/a
8	26	n/a
8	27	n/a
8	28	n/a
8	29	0.043423497244171674
8	30	0.005387430452122016
8	32	n/a
8	33	n/a
8	34	0.07132283494174413
8	36	n/a
8	38	0.014421354938498802
8	39	n/a
8	40	n/a
8	41	0.060852012693688964
8	42	n/a
8	43	n/a
8	56	n/a
8	58	n/a
8	73	n/a
8	77	0.09839436589566938
9	10	0.18645779682403477
9	12	0.13767664505866917
9	13	n/a
9	14	0.043639647954115075
9	15	0.013695495088679687
9	16	n/a
9	17	n/a
9	20	0.13797602212716192
9	21	n/a
9	22	n/a
9	23	n/a
9	24	n/a
9	25	n/a
9	26	n/a
9	27	n/a
9	28	n/a
9	29	0.026010530550508938
9	30	0.09564007062274471
9	31	n/a
9	33	n/a
9	34	0.07409255844658685
9	36	n/a
9	37	n/a
9	38	0.10912888497746152
9	39	n/a
9	40	n/a
9	41	0.06169615836455707
9	42	n/a
9	43	n/a
9	45	n/a
9	47	n/a
9	49	n/a
9	53	n/a
9	56	n/a
9	58	n/a
9	59	n/a
9	61	n/a
9	62	n/a
9	63	n/a
9	64	n/a
9	65	n/a
9	69	n/a
9	70	n/a
9	71	n/a
9	72	n/a
9	73	n/a
9	75	n/a
9	76	n/a
9	77	0.12125772014125978
9	78	n/a
9	79	n/a
9	80	n/a
9	83	n/a
10	12	0.11512780723841043
10	13	n/a
