1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	0.09
2	22	n/a
2	24	n/a
2	25	0.117
2	26	0.025
2	27	0.16
2	31	0.073
2	36	n/a
2	37	0.201
2	38	n/a
2	42	0.051
2	51	0.151
2	76	0.055
3	7	n/a
3	8	n/a
3	14	n/a
3	17	n/a
3	21	n/a
3	23	n/a
3	26	n/a
3	27	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	52	n/a
3	76	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	36	n/a
7	38	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	0.195
11	17	n/a
11	18	0.098
11	19	n/a
11	25	0.188
11	26	0.022
11	27	0.086
11	31	0.132
11	34	n/a
11	37	0.062
11	38	n/a
11	42	0.051
11	49	0.018
11	62	0.103
11	80	0.249
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	0.056
13	26	0.028
13	27	0.133
13	31	0.085
13	34	n/a
13	36	n/a
13	37	0.063
13	38	n/a
13	41	n/a
13	42	0.092
13	44	0.101
13	49	0.075
13	62	0.232
13	74	0.123
13	75	0.071
13	76	0.047
13	80	0.211
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	26	n/a
17	27	n/a
17	29	n/a
17	30	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	76	n/a
18	19	n/a
18	26	0.082
18	27	0.188
18	31	0.03
18	34	n/a
18	36	n/a
18	37	0.168
18	38	n/a
18	76	0.019
19	26	n/a
19	27	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	76	n/a
20	24	n/a
20	28	n/a
21	23	n/a
21	28	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	n/a
23	28	n/a
23	29	n/a
23	30	n/a
23	33	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	65	n/a
23	72	n/a
23	76	n/a
24	27	n/a
24	28	n/a
24	33	n/a
24	36	n/a
24	40	n/a
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	0.103
25	27	0.038
25	31	0.136
25	42	0.107
25	49	0.042
25	62	0.051
25	74	0.096
25	75	0.076
25	76	0.056
25	80	0.117
26	27	0.037
26	31	0.047
26	34	n/a
26	36	n/a
26	37	0.058
26	38	n/a
26	39	n/a
26	42	0.047
26	51	0.07
26	62	0.109
26	67	0.089
26	74	0.142
26	75	0.047
26	76	0.007
26	80	0.041
27	28	n/a
27	31	0.081
27	34	n/a
27	36	n/a
27	37	0.047
27	38	n/a
27	39	n/a
27	43	0.121
27	44	0.022
27	45	0.188
27	46	n/a
27	51	0.001
27	52	n/a
27	62	0.055
27	65	n/a
27	66	n/a
27	67	0.006
27	68	0.065
27	71	n/a
27	72	0.09
27	74	0.016
