1	7	0.0626558231647411
1	8	0.20204867494575907
1	14	0.15145764906969347
1	23	0.15898107233915515
1	29	0.08653266411811811
1	30	0.08505647025975066
2	9	n/a
2	13	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	76	n/a
3	7	0.09599329146493665
3	8	0.10502525899475794
3	17	0.10926793678901944
3	21	0.11371118026936282
3	23	0.14731862203575574
3	26	0.10570727245213565
3	27	0.11082008701164657
3	36	0.12479214138804905
3	37	0.21405126873645838
3	38	0.0937617219588441
3	39	0.1710976172936571
3	52	n/a
3	76	0.14085890126411238
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	0.11619804907351844
7	10	n/a
7	14	0.12397923790949607
7	23	0.1082935303370303
7	24	n/a
7	28	0.044419841638535996
7	29	0.15162029794484894
7	30	0.16006444476633586
7	33	n/a
7	36	0.12065759859603253
7	38	0.1697898277414092
8	10	n/a
8	12	n/a
8	14	0.16642493685554166
8	17	0.07761516932804897
8	23	0.13492110060663234
8	28	0.11143665594262171
8	30	0.12294053474857944
8	32	0.0014342326536089986
8	40	0.16936407573564202
8	41	1.6283976708143628E-4
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	0.038860401593692015
11	17	0.12571513362118214
11	18	0.15881954894018968
11	19	0.10250129555201053
11	25	0.15663941782118407
11	26	0.19306693921434018
11	27	0.16158640999346102
11	31	0.07905721337976471
11	34	0.16803781288630842
11	37	0.10346212672669367
11	38	0.10618916080101022
11	42	n/a
11	49	n/a
11	62	0.22393526598694813
11	80	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	0.03437127853989369
13	26	0.024577541202701583
13	27	0.05467585670185913
13	31	0.03700184172189526
13	34	0.07171211996635064
13	36	0.037167156884169064
13	37	0.06814501257434087
13	38	0.05441692627903335
13	41	0.012764005345645537
13	42	n/a
13	44	n/a
13	49	n/a
13	62	0.15414159843891878
13	74	n/a
13	75	0.13205362173962215
13	76	0.14495933884836334
13	80	n/a
14	17	0.09978872079654692
14	23	0.1438279841752707
14	28	0.13601159182295666
14	29	0.05843240777531087
14	30	0.14412317456961243
14	32	0.21827946389311306
14	34	0.05260887506406811
14	41	0.06681402378459729
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	0.1165072581168567
17	19	0.019031182025215344
17	21	0.10794255254883492
17	23	0.06873236725765568
17	26	0.1390876277851347
17	27	0.0738431047001193
17	29	0.10380520625845964
17	30	0.13901804189530437
17	34	0.09598131539440366
17	36	0.14650091041492921
17	37	0.14445814519260355
17	38	0.12619171042246963
17	76	0.11663239858460116
18	19	0.035802627530992275
18	26	0.08164288433556265
18	27	0.17100383494974844
18	31	0.06678387594843903
18	34	0.1464170209696117
18	36	0.17743016871392206
18	37	0.15156599422342268
18	38	0.18866467016198799
18	75	0.13549381540325545
18	76	0.19754371917209687
19	26	0.15482840801055472
19	27	0.13916748655474415
19	34	0.06017911578512247
19	36	0.15495578676334834
19	37	0.19355988443383804
19	38	0.11990366541113749
19	76	0.18923742668307025
20	24	n/a
20	28	n/a
21	23	0.13061640130064403
21	28	0.004740443572061523
21	30	0.0558008544126704
21	33	n/a
21	34	0.11017866020997837
21	36	0.06380664156293434
21	37	0.18166883696726865
21	38	0.11270433569419903
21	39	0.13868228238197364
21	40	0.10387222142538037
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	0.048338843073415516
23	28	0.13243169389526363
23	29	0.19766201837378114
23	30	0.21113813966665426
23	34	0.18724898518139377
23	36	0.0725778169044054
23	37	0.15710960188805917
23	38	0.14646696307826404
23	39	0.16198257132760474
23	40	0.12649102319739533
23	65	n/a
23	71	n/a
23	72	n/a
23	76	0.10951683972194624
24	27	n/a
24	28	n/a
24	33	n/a
24	36	n/a
24	40	n/a
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	0.10995694729842936
25	27	0.02262483086879388
25	31	0.045513857841131176
25	42	n/a
25	49	n/a
25	62	0.1184640233594309
25	74	n/a
25	75	0.1163540323432338
25	76	0.11534873404831059
25	80	n/a
26	27	0.11373547120768612
26	31	0.008646303365231612
26	34	0.14658666895970704
26	36	0.1800041962310917
26	37	0.15635631916224316
26	38	0.14606356568108672
26	39	0.15465497928936214
26	42	n/a
26	51	n/a
26	62	0.16464960853434255
26	67	n/a
26	74	n/a
26	75	0.1598379763536036
26	76	0.17367478333850067
26	80	n/a
27	28	0.09648359734671644
27	31	0.007800268319153065
27	34	0.0899620575776707
27	36	0.020242052283536927
27	37	0.09088195896005466
27	38	0.0369886111945342
27	39	0.1381775350387155
27	43	n/a
27	44	n/a
27	45	n/a
27	46	n/a
27	51	n/a
27	52	n/a
27	62	0.12554136553975914
27	65	n/a
27	66	n/a
27	67	n/a
27	68	n/a
27	71	n/a
27	72	n/a
27	74	n/a
27	75	0.11760248275019873
27	76	0.10995398639254221
27	80	n/a
28	29	0.1074488755807427
28	30	0.11538106517714986
28	33	n/a
28	34	0.1587597184941954
28	36	0.11800816133117309
28	38	0.16113624376944222
28	39	0.16403633043936997
28	40	0.1818712898916113
28	58	n/a
28	73	n/a
28	77	n/a
29	30	0.1280418905900095
29	32	0.07848713202172779
29	33	n/a
29	34	0.16050927295099465
29	41	0.15935953526384977
30	33	n/a
30	34	0.15464218036202115
30	36	0.1655374875336011
30	38	0.129485471292189
31	34	0.10483154896546305
31	37	0.12178684580393587
31	38	0.11371276633614334
31	62	0.16059672946116904
31	74	n/a
31	75	0.10788452971313192
31	76	0.1375240058814603
31	80	n/a
32	34	0.10844794976353281
32	36	0.13387972721053373
32	40	0.14307082422376122
32	41	0.05304789063132372
33	34	n/a
33	38	n/a
34	36	0.023125640994195163
34	38	0.17080720935562865
34	41	0.03114024910173382
34	42	n/a
35	36	n/a
35	39	n/a
35	46	n/a
35	84	n/a
36	37	0.0056699952253757265
36	38	0.062054703208177034
36	39	0.11481521688596068
36	40	0.022269260775328037
36	41	0.19138726863665798
36	42	n/a
36	76	0.1089381553109607
36	84	n/a
37	38	0.14596982868354585
