1	7	n/a
1	8	n/a
1	14	n/a
1	17	n/a
1	23	n/a
1	28	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	62	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	7	n/a
3	8	n/a
3	14	n/a
3	17	n/a
3	19	n/a
3	21	n/a
3	23	n/a
3	26	n/a
3	27	n/a
3	28	n/a
3	30	n/a
3	34	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	51	n/a
3	52	n/a
3	76	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	77	n/a
5	6	n/a
5	9	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	36	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	28	n/a
6	32	n/a
6	36	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	9	n/a
7	10	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	34	n/a
7	36	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	41	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	23	n/a
8	26	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	32	n/a
8	34	n/a
8	36	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	27	n/a
9	28	n/a
9	29	n/a
9	36	n/a
9	38	n/a
9	40	n/a
9	42	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	38	n/a
10	40	n/a
10	41	n/a
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	31	n/a
11	34	n/a
11	36	n/a
11	37	n/a
11	38	n/a
11	42	n/a
11	49	n/a
11	62	n/a
11	74	n/a
11	76	n/a
11	80	n/a
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	29	n/a
12	32	n/a
12	34	n/a
12	36	n/a
12	40	n/a
12	41	n/a
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	32	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	41	n/a
13	42	n/a
13	44	n/a
13	49	n/a
13	60	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
13	80	n/a
14	17	n/a
14	23	n/a
14	26	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	36	n/a
14	40	n/a
14	41	n/a
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	32	n/a
15	36	n/a
15	40	n/a
15	41	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	0.28048880897453904
16	27	n/a
16	28	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	65	0.22584175955654295
16	70	0.19687423648806782
16	71	0.07922291152692608
16	72	0.18962218452542687
16	73	0.20097250286888937
16	76	0.007982830471672048
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	26	n/a
17	27	n/a
17	29	n/a
17	30	n/a
17	33	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	39	n/a
17	76	n/a
18	19	n/a
18	26	n/a
18	27	n/a
18	31	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
18	80	n/a
19	23	n/a
19	26	n/a
19	27	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	39	n/a
19	75	n/a
19	76	n/a
20	24	n/a
20	28	n/a
20	36	n/a
20	40	n/a
20	77	n/a
21	22	n/a
21	23	n/a
21	27	n/a
21	28	n/a
21	29	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
21	65	n/a
