1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	0.103
2	22	n/a
2	24	n/a
2	25	n/a
2	26	0.118
2	27	0.139
2	31	0.043
2	36	0.068
2	37	0.02
2	38	0.015
2	42	0.13
2	51	0.05
2	76	0.128
3	7	n/a
3	8	n/a
3	17	n/a
3	21	n/a
3	23	n/a
3	26	n/a
3	27	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	76	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	36	n/a
7	38	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	0.171
11	17	0.048
11	18	0.108
11	19	n/a
11	25	n/a
11	26	0.159
11	27	0.021
11	31	0.015
11	34	0.041
11	37	0.108
11	38	0.196
11	42	0.216
11	49	0.059
11	62	0.095
11	80	0.063
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	n/a
13	26	0.176
13	27	0.009
13	31	0.084
13	34	0.187
13	36	0.138
13	37	0.024
13	38	0.121
13	41	n/a
13	42	0.026
13	44	0.021
13	49	0.059
13	62	0.064
13	74	0.003
13	75	0.056
13	76	0.026
13	80	0.096
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	0.185
17	19	n/a
17	21	n/a
17	23	n/a
17	26	0.084
17	27	0.084
17	29	n/a
17	30	n/a
17	34	0.114
17	36	0.116
17	37	0.102
17	38	0.024
17	76	0.047
18	19	n/a
18	26	0.004
18	27	0.009
18	31	0.14
18	34	0.052
18	36	0.013
18	37	0.113
18	38	0.18
18	76	0.03
19	26	n/a
19	27	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	76	n/a
20	24	n/a
20	28	n/a
21	23	n/a
21	28	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	n/a
23	28	n/a
23	29	n/a
23	30	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	65	n/a
23	71	n/a
23	72	n/a
23	76	n/a
24	27	n/a
24	28	n/a
24	33	n/a
24	36	n/a
24	40	n/a
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	n/a
25	27	n/a
25	31	n/a
25	42	n/a
25	49	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
25	80	n/a
26	27	0.09
26	31	0.026
26	34	0.08
26	36	0.062
26	37	0.015
26	38	0.058
26	39	n/a
26	42	0.093
26	51	0.15
26	62	0.046
26	67	0.019
26	74	0.024
26	75	0.123
26	76	0.123
26	80	0.108
27	28	n/a
27	31	0.126
27	34	0.026
27	36	0.047
27	37	0.043
27	38	0.01
27	39	n/a
27	42	0.037
27	43	0.035
27	44	0.066
27	45	0.017
27	46	n/a
27	51	0.162
27	52	0.172
27	65	n/a
27	66	0.014
27	68	n/a
27	71	n/a
27	72	0.18
27	74	0.059
27	75	0.087
27	76	0.082
