1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	0.074
2	22	0.034
2	24	0.033
2	25	n/a
2	26	0.076
2	27	0.006
2	31	n/a
2	36	0.146
2	37	0.129
2	38	0.098
2	42	0.029
2	51	n/a
2	76	0.082
3	7	0.061
3	8	n/a
3	17	0.021
3	21	0.006
3	23	0.02
3	26	0.007
3	27	0.048
3	36	0.065
3	37	0.073
3	38	0.041
3	39	0.106
3	76	0.069
4	9	n/a
4	10	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	0.166
7	24	0.167
7	28	0.171
7	29	0.182
7	30	0.056
7	33	0.12
7	36	0.073
7	38	0.131
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	31	n/a
11	34	n/a
11	37	n/a
11	38	n/a
11	42	n/a
11	49	n/a
11	62	n/a
11	80	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	n/a
13	26	0.067
13	27	0.014
13	31	n/a
13	34	0.025
13	36	0.078
13	37	0.113
13	38	0.122
13	41	0.285
13	42	0.121
13	44	n/a
13	49	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	0.072
13	80	n/a
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	0.017
16	22	0.013
16	23	0.054
16	24	0.141
16	27	0.036
16	28	0.078
16	36	0.059
16	38	0.119
16	39	0.093
16	65	n/a
16	71	n/a
16	72	n/a
16	76	0.114
17	18	n/a
17	19	n/a
17	21	0.087
17	23	0.072
17	26	0.067
17	27	0.074
17	29	0.164
17	30	0.006
17	34	0.02
17	36	0.068
17	37	0.046
17	38	0.015
17	76	0.079
18	19	n/a
18	26	n/a
18	27	n/a
18	31	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
19	26	n/a
19	27	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	76	n/a
20	24	n/a
20	28	n/a
21	23	0.147
21	28	0.127
21	30	0.084
21	33	0.108
21	34	0.18
21	36	0.08
21	37	0.022
21	38	0.115
21	39	0.062
21	40	0.028
22	23	0.016
22	24	0.215
22	25	n/a
22	27	0.09
22	28	0.202
22	65	n/a
22	71	n/a
22	72	n/a
22	76	0.023
23	27	0.032
23	28	0.026
23	29	0.012
23	30	0.144
23	33	0.051
23	34	0.125
23	36	0.095
23	37	0.029
23	38	0.021
23	39	0.075
23	40	0.069
23	65	n/a
23	71	n/a
23	72	n/a
24	27	0.032
24	28	0.072
24	33	0.143
24	36	0.184
24	40	0.122
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	n/a
25	27	n/a
25	31	n/a
25	42	n/a
25	49	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
25	80	n/a
26	27	0.059
26	31	n/a
26	34	0.093
26	36	0.151
26	37	0.031
26	38	0.077
26	39	0.01
26	42	0.059
26	51	n/a
26	62	n/a
26	67	n/a
26	74	n/a
26	75	n/a
26	76	0.04
26	80	n/a
27	28	0.134
27	31	n/a
27	34	0.043
27	36	0.086
27	37	0.017
27	38	0.012
27	39	0.135
27	43	n/a
27	44	n/a
27	45	n/a
27	46	n/a
27	51	n/a
27	52	n/a
27	62	n/a
27	65	n/a
27	66	n/a
27	68	n/a
27	71	n/a
27	72	n/a
27	74	n/a
27	75	n/a
27	76	0.001
