30	38	0.148
30	39	n/a
30	40	n/a
30	76	0.151
31	37	n/a
31	38	n/a
31	62	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	n/a
34	37	n/a
34	38	n/a
34	39	n/a
34	40	n/a
34	41	n/a
34	73	n/a
34	75	n/a
34	76	n/a
34	77	n/a
35	36	n/a
35	37	n/a
35	38	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	44	n/a
35	46	n/a
35	72	n/a
35	77	n/a
35	84	n/a
36	37	n/a
36	38	0.045
36	39	n/a
36	40	n/a
36	41	n/a
36	43	0.039
36	45	0.043
36	46	n/a
36	47	n/a
36	51	n/a
36	52	0.124
36	56	0.094
36	58	n/a
36	65	n/a
36	70	0.09
36	71	n/a
36	72	0.055
36	73	0.007
36	75	n/a
36	76	0.026
36	77	0.033
36	83	n/a
36	84	n/a
37	38	n/a
37	39	n/a
37	40	n/a
37	43	n/a
37	44	n/a
37	45	n/a
37	51	n/a
37	52	n/a
37	62	n/a
37	74	n/a
37	75	n/a
37	76	n/a
37	80	n/a
37	84	n/a
38	39	n/a
38	40	n/a
38	41	n/a
38	43	0.059
38	44	n/a
38	45	0.122
38	46	n/a
38	51	n/a
38	52	0.089
38	56	0.013
38	62	n/a
38	71	n/a
38	72	0.039
38	73	0.016
38	75	n/a
38	76	0.104
38	77	0.039
38	83	n/a
38	84	n/a
39	40	n/a
39	43	n/a
39	72	n/a
39	75	n/a
39	76	n/a
39	84	n/a
40	41	n/a
40	43	n/a
40	47	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	73	n/a
40	77	n/a
43	44	n/a
43	45	0.057
43	46	n/a
43	47	n/a
43	48	n/a
43	51	n/a
43	52	0.065
43	53	n/a
43	55	n/a
43	56	0.131
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	0.132
43	64	n/a
43	66	0.099
43	67	n/a
43	68	0.151
43	69	n/a
43	70	0.066
43	71	n/a
43	72	0.078
43	73	0.034
43	75	n/a
43	76	0.087
43	77	0.123
43	78	0.057
43	79	0.115
43	83	n/a
43	84	n/a
44	45	n/a
44	46	n/a
44	47	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	71	n/a
44	72	n/a
44	73	n/a
44	75	n/a
44	76	n/a
44	77	n/a
44	80	n/a
44	83	n/a
44	84	n/a
45	46	n/a
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	n/a
45	52	0.176
45	53	n/a
45	55	n/a
45	56	0.145
45	57	n/a
45	58	n/a
45	59	n/a
45	60	n/a
45	61	n/a
45	62	n/a
45	63	0.053
45	65	n/a
45	66	0.103
45	67	n/a
45	68	0.042
45	69	n/a
45	70	0.037
45	71	n/a
45	72	0.017
45	73	0.056
45	74	n/a
45	75	n/a
45	76	0.146
45	77	0.124
45	78	0.095
45	79	0.057
45	80	n/a
45	82	n/a
45	83	n/a
45	84	n/a
46	47	n/a
46	48	n/a
46	52	n/a
46	56	n/a
46	63	n/a
46	65	n/a
46	66	n/a
46	67	n/a
46	68	n/a
46	70	n/a
46	72	n/a
46	73	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	79	n/a
46	83	n/a
46	84	n/a
47	48	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	81	n/a
47	83	n/a
47	84	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	62	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
52	56	0.076
52	59	n/a
52	66	0.023
52	68	0.171
52	70	0.13
52	72	0.108
52	73	0.006
52	75	n/a
52	76	0.171
52	77	0.081
52	79	0.067
52	83	n/a
52	84	n/a
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	64	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	61	n/a
56	63	0.039
56	66	0.135
56	68	0.15
56	69	n/a
56	70	0.097
56	72	0.115
56	73	0.106
56	75	n/a
56	76	0.055
56	77	0.128
56	78	0.089
56	79	0.174
56	82	n/a
56	83	n/a
56	84	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	83	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	75	n/a
60	76	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	83	n/a
63	66	0.1
63	68	0.117
63	69	n/a
63	70	0.131
63	72	0.271
63	73	0.171
63	75	n/a
63	76	0.182
63	77	0.09
63	78	0.157
63	79	0.182
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	70	n/a
65	71	n/a
65	72	n/a
65	73	n/a
65	76	n/a
65	77	n/a
65	79	n/a
65	83	n/a
65	84	n/a
66	67	n/a
66	68	0.068
66	70	0.026
66	72	0.015
66	73	0.132
66	75	n/a
66	76	0.143
66	77	0.121
66	78	0.098
66	79	0.221
66	83	n/a
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	83	n/a
68	70	0.046
68	72	0.072
68	75	n/a
68	76	0.031
68	77	0.049
68	79	0.198
68	83	n/a
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	72	0.053
70	73	0.073
70	75	n/a
70	76	0.041
70	77	0.033
70	78	0.236
70	79	0.126
70	82	n/a
70	83	n/a
70	84	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	73	0.016
72	75	n/a
72	76	0.047
72	77	0.032
72	78	0.182
72	79	0.16
72	83	n/a
72	84	n/a
73	74	n/a
73	76	0.017
73	77	0.022
73	78	0.137
73	79	0.059
73	82	n/a
73	83	n/a
73	84	n/a
74	76	n/a
75	76	n/a
75	77	n/a
75	78	n/a
75	79	n/a
75	80	n/a
75	83	n/a
75	84	n/a
76	77	0.04
76	78	0.148
76	79	0.116
76	80	n/a
76	83	n/a
76	84	n/a
77	78	0.144
77	79	0.066
77	82	n/a
77	83	n/a
77	84	n/a
78	79	0.188
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	29.07300000000001
