1	3	n/a
1	6	n/a
1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	19	n/a
1	21	n/a
1	23	n/a
1	24	n/a
1	26	n/a
1	27	n/a
1	28	n/a
1	29	n/a
1	30	n/a
1	33	n/a
1	34	n/a
1	36	n/a
1	38	n/a
1	73	n/a
1	77	n/a
2	3	0.08255077814789978
2	9	0.011415378039639736
2	11	n/a
2	13	0.13257281876249574
2	15	0.15404914769759148
2	16	n/a
2	17	0.12522648978164272
2	18	n/a
2	19	n/a
2	22	0.024437980292543477
2	23	0.12065480504743739
2	24	0.0015593721342151744
2	25	n/a
2	26	n/a
2	27	0.01738355745847767
2	28	0.10677162390458145
2	31	n/a
2	34	0.04881418661752941
2	36	0.12869966102103703
2	37	0.08092463595261247
2	38	0.07251742482968955
2	39	0.09858491825266223
2	42	0.041396429594982444
2	43	n/a
2	44	n/a
2	45	n/a
2	49	n/a
2	51	n/a
2	52	0.19251269728883874
2	62	n/a
2	66	n/a
2	68	n/a
2	71	n/a
2	72	n/a
2	74	n/a
2	75	n/a
2	76	0.14633720996755104
2	80	n/a
3	6	0.007279202553318146
3	7	n/a
3	8	n/a
3	10	n/a
3	14	n/a
3	17	0.1556988924036032
3	18	n/a
3	19	n/a
3	21	0.016346519753042334
3	22	0.06367881476759578
3	23	0.006497478093120846
3	24	0.17823635383002254
3	26	n/a
3	27	0.136509789711736
3	28	0.051452186790358366
3	29	0.03570109825535857
3	30	0.059480553287036574
3	33	n/a
3	34	0.08188387256370712
3	36	0.08006809311173452
3	37	0.058962854845857754
3	38	0.13922076782744164
3	39	0.1992458226347852
3	40	0.06106573654477171
3	43	n/a
3	44	n/a
3	45	n/a
3	46	n/a
3	51	n/a
3	52	0.06231613651876544
3	65	n/a
3	66	n/a
3	68	n/a
3	71	n/a
3	72	n/a
3	75	n/a
3	76	0.09125164960948798
4	5	n/a
4	6	n/a
4	7	n/a
4	8	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	14	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	29	n/a
4	34	n/a
4	36	n/a
4	38	n/a
4	40	n/a
4	41	n/a
4	47	n/a
4	53	n/a
4	58	n/a
4	59	n/a
4	61	n/a
4	69	n/a
4	73	n/a
4	77	n/a
5	6	n/a
5	7	n/a
5	8	n/a
5	9	n/a
5	10	n/a
5	12	n/a
5	15	n/a
5	20	n/a
5	24	n/a
5	27	n/a
5	28	n/a
5	29	n/a
5	32	n/a
5	34	n/a
5	35	n/a
5	36	n/a
5	40	n/a
5	41	n/a
5	47	n/a
5	84	n/a
6	7	n/a
6	8	n/a
6	9	0.15040202141001463
6	10	n/a
6	12	n/a
6	13	0.19916620924600764
6	14	n/a
6	15	0.1285947367839238
6	17	0.023406104640055835
6	20	n/a
6	23	0.0707962666560285
6	24	0.04398341240954979
6	26	n/a
6	28	0.034338544280282976
6	29	0.06715038818918909
6	30	0.0931737781290493
6	32	n/a
6	34	0.03460309106305817
6	36	0.054786947867117484
6	38	0.10363721438687563
6	39	0.03571614586035563
6	40	0.18857551569997794
6	41	0.0486634487061261
6	42	0.17208150855543963
6	47	n/a
6	58	n/a
6	59	n/a
6	73	n/a
6	77	n/a
7	8	n/a
7	9	n/a
7	10	n/a
7	12	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	19	n/a
7	20	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	26	n/a
7	27	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	32	n/a
7	33	n/a
7	34	n/a
7	36	n/a
7	37	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	41	n/a
7	43	n/a
7	45	n/a
7	47	n/a
7	58	n/a
7	73	n/a
7	77	n/a
8	9	n/a
8	10	n/a
8	12	n/a
8	13	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	18	n/a
8	19	n/a
8	20	n/a
8	21	n/a
8	23	n/a
8	24	n/a
8	26	n/a
8	27	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	32	n/a
8	33	n/a
8	34	n/a
8	36	n/a
8	38	n/a
8	39	n/a
8	40	n/a
8	41	n/a
8	42	n/a
8	43	n/a
8	56	n/a
8	58	n/a
8	73	n/a
8	77	n/a
9	10	n/a
9	12	n/a
9	13	0.004714185547883092
9	14	n/a
9	15	0.09139588274548512
9	16	n/a
9	17	0.014703262648390343
9	20	n/a
9	21	0.048770151412479305
9	22	0.028367638387417952
9	23	0.09761306615895667
9	24	0.020835617313298076
9	25	n/a
9	26	n/a
9	27	0.0838370752718921
9	28	0.042500017920882614
9	29	0.03134416958095619
9	30	0.13065205924224466
9	31	n/a
9	33	n/a
9	34	0.15817611338709772
9	36	0.1645774254616853
9	37	0.07356633587286772
9	38	0.17620662533319056
9	39	0.037005993823573426
9	40	0.05099576083139627
9	41	0.06342187128340893
9	42	0.058044032085767375
9	43	n/a
9	45	n/a
9	47	n/a
9	49	n/a
9	53	n/a
9	56	n/a
9	58	n/a
9	59	n/a
9	61	n/a
9	62	n/a
9	63	n/a
9	64	n/a
9	65	n/a
9	69	n/a
