1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	0.13257281876249574
2	22	n/a
2	24	n/a
2	25	0.07111004417255357
2	26	0.11596413345565587
2	27	0.01738355745847767
2	31	0.112311907524003
2	36	0.12869966102103703
2	37	0.08092463595261247
2	38	0.07251742482968955
2	42	0.041396429594982444
2	51	n/a
2	76	0.14633720996755104
3	7	0.09006124632606628
3	8	n/a
3	17	0.1556988924036032
3	21	0.016346519753042334
3	23	0.006497478093120846
3	26	0.054650944419483705
3	27	0.136509789711736
3	36	0.08006809311173452
3	37	0.058962854845857754
3	38	0.13922076782744164
3	39	0.1992458226347852
3	52	n/a
3	76	0.09125164960948798
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	0.17826789847041574
7	24	n/a
7	28	0.14182807057968666
7	29	0.10857361162385769
7	30	0.13002132340365716
7	33	n/a
7	36	0.018242925416253403
7	38	0.03329956911486139
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	0.04060520248718188
11	17	0.04937971259106689
11	18	0.04386295645667384
11	19	0.09821719514108714
11	25	0.08572381646605445
11	26	0.04587063138716983
11	27	0.037748000358611006
11	31	0.07937997476476985
11	34	0.15310151025484592
11	37	0.004731351704887565
11	38	0.08534917406725145
11	42	0.004024355248260656
11	49	n/a
11	62	n/a
11	80	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	0.06315392686274732
13	26	0.03141328981164011
13	27	0.004366529802595454
13	31	0.10797459196656554
13	34	0.08005488667258133
13	36	0.03444575090514834
13	37	0.03846933011435009
13	38	0.08142291677114127
13	41	0.2615262632404029
13	42	0.12472744925992588
13	44	n/a
13	49	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	0.1562113577367674
13	80	n/a
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	0.05421253205622999
17	19	0.056113014128227084
17	21	0.14132761374442457
17	23	0.1749237547328254
17	26	0.0024773576281278283
17	27	0.11514547327213558
17	29	0.17174546367475094
17	30	0.03705534234277922
17	34	0.007655788887888288
17	36	0.08820600947818101
17	37	0.004037248007770442
17	38	0.029531638913715522
17	76	0.07872385503584438
18	19	0.05577772265134574
18	26	0.11707634532168006
18	27	0.03608209079640893
18	31	0.14419039611719725
18	34	0.0942831537704694
18	36	0.022247236183446057
18	37	0.041472859089484865
18	38	0.024045722619618598
18	75	n/a
18	76	0.03025636477902913
19	26	0.028498789608868712
19	27	0.011197255177208808
19	34	0.03371234560635967
19	36	0.12221424135903033
19	37	0.06458828678994685
19	38	0.09737160261610514
19	76	0.03700549715059676
20	24	n/a
20	28	n/a
21	23	0.20539761762261724
21	28	0.049864843230875935
21	30	0.10999036159970982
21	33	n/a
21	34	0.09377827111325159
21	36	0.04827182601190271
21	37	0.0496481884554365
21	38	0.0676890379887666
21	39	0.08349791970855666
21	40	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	0.02277190239735201
23	28	0.005681701281107908
23	29	0.028135807612858076
23	30	0.08576333299578785
23	34	0.0044340132215834015
23	36	0.020805372838713414
23	37	0.00215125163401316
23	38	0.01632847299753648
