1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	21	n/a
1	23	n/a
1	29	n/a
1	30	n/a
1	34	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	44	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	74	n/a
2	75	n/a
2	76	n/a
3	6	0.071
3	7	0.041
3	8	0.08
3	14	0.001
3	17	n/a
3	19	n/a
3	21	n/a
3	23	0.089
3	24	0.151
3	26	n/a
3	27	0.046
3	28	0.089
3	29	0.009
3	30	n/a
3	34	0.17
3	36	0.248
3	37	n/a
3	38	0.156
3	39	n/a
3	40	0.242
3	43	n/a
3	44	n/a
3	45	n/a
3	51	n/a
3	52	n/a
3	65	0.085
3	66	n/a
3	72	n/a
3	73	0.038
3	75	n/a
3	76	n/a
3	77	0.058
4	6	0.064
4	7	0.063
4	8	0.058
4	9	0.079
4	10	0.161
4	12	0.111
4	14	0.138
4	15	0.133
4	20	0.209
4	24	0.225
4	28	0.016
4	34	0.066
4	36	0.157
4	38	0.074
4	40	0.013
4	47	n/a
4	53	n/a
4	58	0.26
4	61	n/a
4	73	0.069
4	77	0.127
5	6	n/a
5	15	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	0.007
6	8	0.032
6	9	0.051
6	10	0.16
6	12	0.146
6	14	0.132
6	15	0.027
6	20	0.077
6	23	0.065
6	24	0.129
6	28	0.031
6	29	0.141
6	30	n/a
6	34	0.13
6	36	0.108
6	38	0.055
6	40	0.063
6	41	n/a
6	73	0.105
6	77	0.135
7	8	0.081
7	9	0.076
7	10	0.067
7	12	0.016
7	14	0.107
7	15	0.071
7	17	n/a
7	20	0.067
7	21	n/a
7	23	0.143
7	24	0.059
7	26	n/a
7	27	0.068
7	28	0.061
7	29	0.038
7	30	n/a
7	33	n/a
7	34	0.038
7	35	n/a
7	36	0.031
7	38	0.027
7	39	n/a
7	40	0.109
7	43	n/a
7	58	0.07
7	59	n/a
7	73	0.043
7	76	n/a
7	77	0.117
8	10	0.093
8	12	0.214
8	14	0.225
8	15	0.137
8	17	n/a
8	19	n/a
8	20	0.172
8	21	n/a
8	23	0.087
8	24	0.168
8	26	n/a
8	27	0.135
8	28	0.095
8	29	0.082
8	30	n/a
8	34	0.024
8	36	0.197
8	38	0.135
8	40	0.02
8	41	n/a
8	73	0.174
8	77	0.235
9	10	0.155
9	12	0.044
9	14	0.069
9	15	0.151
9	20	0.157
9	22	n/a
9	24	0.006
9	25	n/a
9	26	n/a
9	27	0.086
9	28	0.003
9	29	0.099
9	34	0.09
9	36	0.097
9	37	n/a
9	38	0.062
9	40	0.012
9	43	n/a
9	45	n/a
9	47	n/a
9	53	n/a
9	56	n/a
9	58	0.058
9	59	n/a
9	61	n/a
9	69	n/a
9	73	0.122
9	76	n/a
9	77	0.129
9	78	n/a
10	12	0.105
10	14	0.056
10	15	0.152
10	20	0.149
10	24	0.045
10	28	0.015
10	29	0.02
10	30	n/a
10	34	0.033
10	35	n/a
10	36	0.181
10	38	0.143
10	40	0.015
10	41	n/a
10	43	n/a
10	53	n/a
10	56	n/a
10	58	0.18
10	73	0.076
10	77	0.182
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	34	n/a
11	36	n/a
11	37	n/a
11	38	n/a
11	62	n/a
11	75	n/a
11	76	n/a
12	14	0.11
12	15	0.03
12	20	0.177
12	24	0.132
12	28	0.098
12	29	0.084
12	34	0.089
12	36	0.217
12	38	0.18
12	40	0.014
12	41	n/a
12	53	n/a
12	59	n/a
12	73	0.09
12	77	0.093
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	37	n/a
13	38	n/a
13	44	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
14	17	n/a
14	19	n/a
14	20	0.137
14	21	n/a
14	23	0.028
14	24	0.06
14	26	n/a
14	27	0.052
14	28	0.004
14	29	0.005
14	30	n/a
14	34	0.091
14	36	0.143
14	38	0.061
14	40	0.067
14	41	n/a
14	43	n/a
14	73	0.138
14	77	0.208
15	20	0.146
15	22	n/a
15	24	0.201
15	27	0.2
15	28	0.197
15	36	0.048
15	40	0.071
15	73	0.113
15	77	0.181
16	17	n/a
16	21	n/a
16	22	n/a
16	23	0.037
16	24	0.251
