1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	21	n/a
1	23	n/a
1	29	n/a
1	30	n/a
1	34	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	44	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	74	n/a
2	75	n/a
2	76	n/a
3	6	n/a
3	7	n/a
3	8	n/a
3	14	n/a
3	17	n/a
3	19	n/a
3	21	n/a
3	23	n/a
3	24	n/a
3	26	n/a
3	27	n/a
3	28	n/a
3	29	n/a
3	30	n/a
3	34	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	40	n/a
3	43	n/a
3	44	n/a
3	45	n/a
3	51	n/a
3	52	n/a
3	65	n/a
3	66	n/a
3	72	n/a
3	73	n/a
3	75	n/a
3	76	n/a
3	77	n/a
4	6	n/a
4	7	n/a
4	8	n/a
4	9	0.050884816262395355
4	10	0.03051030061516338
4	12	n/a
4	14	n/a
4	15	0.11397520191581972
4	20	0.0793106575640438
4	24	0.07607412155498715
4	28	0.1001410459656416
4	34	0.1651302664895764
4	36	0.016846461235586894
4	38	0.06732400846863291
4	40	0.06986100687145187
4	47	0.018808775993273713
4	53	0.10952035368551462
4	58	0.0507881286423373
4	61	0.16378179879917418
4	73	0.060746666110391416
4	77	0.061444952460714915
5	6	n/a
5	15	n/a
5	32	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	23	n/a
6	24	n/a
6	28	n/a
6	29	n/a
6	30	n/a
6	32	n/a
6	34	n/a
6	36	n/a
6	38	n/a
6	40	n/a
6	41	n/a
6	73	n/a
6	77	n/a
7	8	n/a
7	9	n/a
7	10	n/a
7	12	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	20	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	26	n/a
7	27	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	34	n/a
7	35	n/a
7	36	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	43	n/a
7	58	n/a
7	59	n/a
7	73	n/a
7	76	n/a
7	77	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	19	n/a
8	20	n/a
8	21	n/a
8	23	n/a
8	24	n/a
8	26	n/a
8	27	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	34	n/a
8	36	n/a
8	38	n/a
8	40	n/a
8	41	n/a
8	73	n/a
8	77	n/a
9	10	0.0483312098374904
9	12	n/a
9	14	n/a
9	15	0.17070115998254923
9	20	0.04878087331287324
9	22	n/a
9	24	0.0010566508556987227
9	25	n/a
9	26	n/a
9	27	n/a
9	28	0.018847875534606564
9	29	n/a
9	34	0.0013360892267352412
9	36	0.08447198716314415
9	37	n/a
9	38	0.05682754331341075
9	40	0.1483077800172068
9	43	0.010113603102155437
9	45	0.08868408009468927
9	47	0.014535823230482612
9	53	0.06503787967985002
9	56	0.050396912627166356
9	58	0.02221906091207311
9	59	0.0697277655983854
9	61	0.06310941483253028
9	69	0.07648310427215926
9	73	0.09096287534149324
9	76	n/a
9	77	0.041774531949651236
9	78	0.04277267579197733
10	12	n/a
10	14	n/a
10	15	0.20282693982917552
10	20	0.08568394106803041
10	23	n/a
10	24	0.037181454883069696
10	28	0.012307656698512023
10	29	n/a
10	30	n/a
10	34	0.07762235150389508
10	35	n/a
10	36	0.07700192833922188
10	38	0.0812961273776153
10	40	0.06588946526152852
10	41	n/a
10	43	0.011624886587396308
10	53	0.05072813775535831
10	56	0.06964300383065825
10	58	0.07402103541599933
10	73	0.044379964403293434
10	77	0.03252567371434917
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	34	n/a
11	36	n/a
11	37	n/a
11	38	n/a
11	62	n/a
11	75	n/a
11	76	n/a
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	29	n/a
12	34	n/a
12	36	n/a
12	38	n/a
12	40	n/a
12	41	n/a
12	47	n/a
12	53	n/a
12	59	n/a
12	73	n/a
12	77	n/a
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	37	n/a
13	38	n/a
13	44	n/a
13	62	n/a
13	74	n/a
13	75	n/a
