1	7	n/a
1	8	n/a
1	14	n/a
1	17	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	62	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	7	0.024968129751680744
3	8	0.1069200915852897
3	14	0.026195199297484244
3	17	0.061768618100040244
3	19	n/a
3	21	0.17923621575463153
3	23	0.17336617431389617
3	26	n/a
3	27	0.1245636466591
3	28	0.22814909745737028
3	30	0.0817207420962936
3	34	0.09784264140259474
3	36	0.082535911820967
3	37	n/a
3	38	0.022733957090246462
3	39	0.035765164813558084
3	51	n/a
3	52	n/a
3	76	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	9	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	36	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	28	n/a
6	32	n/a
6	36	n/a
6	40	n/a
6	41	n/a
7	8	0.020001885682525176
7	9	n/a
7	10	0.1965551027068369
7	14	0.10473021787015602
7	15	n/a
7	17	0.0567387270365472
7	21	0.053830889681191374
7	23	0.04089418389382789
7	24	n/a
7	28	0.08067949861501479
7	29	0.05988324181079573
7	30	0.030182905800015012
7	33	n/a
7	34	0.16579603844938287
7	36	2.9069874302146384E-4
7	38	0.09094304701206865
7	39	0.13473357862153224
7	40	0.04806769486690835
7	41	0.07660662852814966
8	10	0.007489256440591769
8	12	0.10663926839553428
8	14	0.12035449123713167
8	15	n/a
8	17	0.20594056732792604
8	23	0.029350074645995185
8	26	n/a
8	28	0.0024009395781739375
8	29	0.06747270544588964
8	30	0.018181457296237342
8	32	n/a
8	36	0.021043295984531543
8	40	0.03659668946295107
8	41	0.16866660046781357
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	42	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	0.1758159545706266
10	14	0.08813303451892014
10	15	n/a
10	20	n/a
10	24	n/a
10	28	0.10695475250974225
10	29	0.029955051043671025
10	34	0.0888693733123647
10	36	0.07552635492027288
10	38	0.15877035407142226
10	40	0.0048071330096791575
10	41	0.0032226933790189616
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	31	n/a
11	34	n/a
11	37	n/a
11	38	n/a
11	42	n/a
11	49	n/a
11	62	n/a
11	76	n/a
11	80	n/a
12	14	0.20339105317286119
12	15	n/a
12	20	n/a
12	24	n/a
12	28	0.14092559332135193
12	36	0.2512520847683371
12	40	0.15338492397720907
12	41	0.07473411684863075
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	32	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	41	n/a
13	42	n/a
13	44	n/a
13	49	n/a
13	60	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
13	80	n/a
14	17	0.1288517360835164
14	23	0.11389258802029395
14	26	n/a
14	28	0.048399914020989414
14	29	0.06691620746493127
14	30	0.10089601578383035
14	32	n/a
14	34	0.10644644859631346
14	36	0.02239685127750307
14	40	0.13050091964302035
14	41	0.193862585096387
15	20	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	32	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	n/a
17	19	n/a
17	21	5.142738301625011E-4
17	23	0.032924396110142314
17	26	n/a
17	27	0.034078080170467845
17	29	0.11608078461560459
17	30	0.07841615272646558
17	33	n/a
17	34	0.07550247031955636
17	36	0.015894960063887832
17	37	n/a
17	38	0.15004666386589915
17	39	0.06881314590134352
17	76	n/a
18	19	n/a
18	26	n/a
18	27	n/a
18	31	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	75	n/a
18	76	n/a
18	80	n/a
19	23	n/a
19	26	n/a
19	27	n/a
