1	3	n/a
1	6	n/a
1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	19	n/a
1	21	n/a
1	23	n/a
1	24	n/a
1	26	n/a
1	27	n/a
1	28	n/a
1	29	n/a
1	30	n/a
1	33	n/a
1	34	n/a
1	36	n/a
1	38	n/a
1	73	n/a
1	77	n/a
2	3	n/a
2	9	n/a
2	11	n/a
2	13	n/a
2	15	n/a
2	16	n/a
2	17	n/a
2	18	n/a
2	19	n/a
2	22	n/a
2	23	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	28	n/a
2	31	n/a
2	34	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	39	n/a
2	42	n/a
2	43	n/a
2	44	n/a
2	45	n/a
2	49	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	66	n/a
2	68	n/a
2	71	n/a
2	72	n/a
2	74	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	6	n/a
3	7	0.024968129751680744
3	8	0.1069200915852897
3	10	n/a
3	14	0.026195199297484244
3	17	n/a
3	18	n/a
3	19	n/a
3	21	0.17923621575463153
3	22	0.10796023130346825
3	23	0.17336617431389617
3	24	0.13337249585155206
3	26	0.020678946834685248
3	27	0.1245636466591
3	28	0.22814909745737028
3	29	0.008205293653310233
3	30	0.0817207420962936
3	33	n/a
3	34	0.09784264140259474
3	36	0.082535911820967
3	37	n/a
3	38	0.022733957090246462
3	39	0.035765164813558084
3	40	0.08864992381479783
3	43	0.1307693785093744
3	44	n/a
3	45	0.08696851347679889
3	46	n/a
3	51	n/a
3	52	n/a
3	65	0.0709102364581883
3	66	n/a
3	68	n/a
3	71	0.10560096381746334
3	72	n/a
3	75	n/a
3	76	0.01442134908778086
4	5	n/a
4	6	n/a
4	7	n/a
4	8	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	14	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	29	n/a
4	34	n/a
4	36	n/a
4	38	n/a
4	40	n/a
4	41	n/a
4	47	n/a
4	53	n/a
4	58	n/a
4	59	n/a
4	61	n/a
4	69	n/a
4	73	n/a
4	77	n/a
5	6	n/a
5	7	n/a
5	8	n/a
5	9	n/a
5	10	n/a
5	12	n/a
5	15	n/a
5	20	n/a
5	24	n/a
5	27	n/a
5	28	n/a
5	29	n/a
5	32	n/a
5	34	n/a
5	35	n/a
5	36	n/a
5	40	n/a
5	41	n/a
5	47	n/a
5	84	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	13	n/a
6	14	n/a
6	15	n/a
6	17	n/a
6	20	n/a
6	23	n/a
6	24	n/a
6	26	n/a
6	28	n/a
6	29	n/a
6	30	n/a
6	32	n/a
6	34	n/a
6	36	n/a
6	38	n/a
6	39	n/a
6	40	n/a
6	41	n/a
6	42	n/a
6	47	n/a
6	58	n/a
6	59	n/a
6	73	n/a
6	77	n/a
7	8	0.020001885682525176
7	9	0.03469942001960422
7	10	n/a
7	12	0.03126851075764381
7	14	0.10473021787015602
7	15	n/a
7	17	n/a
7	19	n/a
7	20	0.04016847723975378
7	21	0.053830889681191374
7	23	0.04089418389382789
7	24	0.022793470957787
7	26	0.03779194697072407
7	27	0.09308887126804422
7	28	0.08067949861501479
7	29	0.05988324181079573
7	30	0.030182905800015012
7	32	n/a
7	33	n/a
7	34	0.16579603844938287
7	36	2.9069874302146384E-4
7	37	n/a
7	38	0.09094304701206865
7	39	0.13473357862153224
7	40	0.04806769486690835
7	41	0.07660662852814966
7	43	0.11932655752006155
7	45	0.15919515722691505
7	47	n/a
7	58	0.15659231548775093
7	73	0.03162966481228453
7	77	0.056699273146684624
8	9	0.05775620420877962
8	10	n/a
8	12	0.10663926839553428
8	13	n/a
8	14	0.12035449123713167
8	15	n/a
8	17	n/a
8	18	n/a
8	19	n/a
8	20	0.07116741669682113
8	21	0.1809467747178711
8	23	0.029350074645995185
8	24	0.010627746796045319
8	26	0.0902218249492136
8	27	0.03286169108583943
8	28	0.0024009395781739375
8	29	0.06747270544588964
8	30	0.018181457296237342
8	32	n/a
8	33	n/a
8	34	0.14681034121943973
8	36	0.021043295984531543
8	38	0.07278004290058192
8	39	0.13686920825924964
8	40	0.03659668946295107
8	41	0.16866660046781357
8	42	n/a
8	43	0.01878496081278099
8	56	n/a
8	58	0.06923994155791158
8	73	0.015954334423682867
8	77	0.05128662760879483
9	10	n/a
9	12	0.31726075829784567
9	13	n/a
9	14	0.07292002408542266
9	15	n/a
9	16	n/a
9	17	n/a
9	20	0.18131571452785528
9	21	0.1396214623819496
9	22	0.1780491943576708
9	23	0.06064847001441876
9	24	0.03753601068730185
9	25	n/a
9	26	0.002853608991906188
9	27	0.14934638021821464
9	28	0.00469220597469856
9	29	0.0669115964053403
9	30	0.2356793344802386
9	31	n/a
9	33	n/a
9	34	0.04870941241996993
9	36	0.09359929112094971
9	37	n/a
9	38	0.003743955470952958
9	39	0.10220068005322121
9	40	0.06367617519953102
9	41	0.013644724249331221
9	42	n/a
9	43	0.0073761316844909355
9	45	0.010248784732941774
9	47	n/a
9	49	n/a
