18	26	0.045762773349502225
18	27	0.07972926950621775
18	31	0.0014979501616073578
18	34	0.0607220424598989
18	36	0.024623195532728664
18	37	0.1263353579371324
18	38	0.11443735931345442
18	75	0.04488888959431625
18	76	0.0868898921153538
18	80	0.08883527149808447
19	23	n/a
19	26	0.08103984742233764
19	27	0.12589105240603762
19	34	0.02651720108146874
19	36	0.09648528058653451
19	37	0.10282217386918624
19	38	0.0671971762866574
19	39	n/a
19	75	0.07202187042416357
19	76	0.06794588518943907
20	24	n/a
20	28	n/a
20	36	n/a
20	40	n/a
20	77	n/a
21	22	n/a
21	23	n/a
21	27	n/a
21	28	n/a
21	29	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
21	65	n/a
21	71	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	38	n/a
22	42	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	73	n/a
22	76	n/a
23	24	n/a
23	26	n/a
23	27	n/a
23	28	n/a
23	29	n/a
23	30	n/a
23	33	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	46	n/a
23	65	n/a
23	71	n/a
23	72	n/a
23	76	n/a
24	25	n/a
24	27	n/a
24	28	n/a
24	29	n/a
24	30	n/a
24	33	n/a
24	34	n/a
24	36	n/a
24	38	n/a
24	39	n/a
24	40	n/a
24	43	n/a
24	45	n/a
24	47	n/a
24	58	n/a
24	65	n/a
24	71	n/a
24	73	n/a
24	77	n/a
24	78	n/a
25	26	0.10116379721987831
25	27	0.0099289888412676
25	31	0.04907353024035018
25	37	0.05577261580227498
25	38	0.10348834040095825
25	42	0.041260122584707105
25	44	0.08114280221472261
25	49	0.13642928611864877
25	62	0.06871809861269011
25	74	0.0509350434448351
25	75	0.02854074879448473
25	76	0.014391003276025396
25	80	0.11683007413737002
26	27	0.1404041767273562
26	31	0.08028192327664249
26	34	0.026891952796302843
26	36	0.06202794594628547
26	37	0.05255726395119026
26	38	0.03245180999759319
26	39	n/a
26	42	0.17306159593760595
26	44	0.06600209166403784
26	45	0.04392292978288847
26	51	0.10719309367169523
26	62	0.03676301112476817
26	66	0.007090836891981464
26	67	0.07188022775502301
26	68	0.0708846488379984
26	74	0.0938299733352573
26	75	0.06041699921064452
26	76	0.07781808837424956
26	80	0.06619661414808349
27	28	n/a
27	31	0.026887789098180993
27	34	0.057674496036840835
27	36	0.05706776817889015
27	37	0.057060772931871964
27	38	0.024096231076150942
27	39	n/a
27	40	n/a
27	42	8.575618089573104E-4
27	43	0.047042363150841794
27	44	0.06569953821078732
27	45	0.008364920587199263
27	46	n/a
27	51	0.18340996861669742
27	52	n/a
27	62	0.009595032028500563
27	65	n/a
27	66	0.04304411801322864
27	67	0.06597187029993573
27	68	0.03745605851022201
27	71	n/a
27	72	n/a
27	74	0.12160262925249461
27	75	0.054552158796819086
27	76	0.07541410022977656
27	80	0.024109698444769016
28	29	n/a
28	30	n/a
28	33	n/a
28	34	n/a
28	36	n/a
28	38	n/a
28	39	n/a
28	40	n/a
28	41	n/a
28	43	n/a
28	47	n/a
28	58	n/a
28	71	n/a
28	73	n/a
28	77	n/a
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	36	n/a
29	38	n/a
29	40	n/a
29	41	n/a
30	33	n/a
30	34	n/a
30	36	n/a
30	38	n/a
30	39	n/a
31	34	0.10197241194338669
31	37	0.023034327797454176
31	38	0.02183921496828011
31	42	0.08582641288577084
31	44	0.05311253840455551
31	51	0.020567048682105907
31	60	0.07571884664586101
31	62	0.0018259557637837953
31	67	0.001136772726181872
31	74	0.007842731450082187
31	75	0.006591490079642162
31	76	0.05395042778141948
31	80	0.07899271765420005
32	34	n/a
32	36	n/a
32	40	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	0.010781178284675137
34	37	0.13382968845692894
34	38	0.03752043728413434
34	40	n/a
34	41	n/a
34	42	0.11544643978227417
35	36	n/a
35	37	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	46	n/a
35	84	n/a
36	37	0.06029875791715805
36	38	0.04841693794634953
36	39	n/a
36	40	n/a
36	41	n/a
36	42	0.07865404154050067
36	43	0.11616125064697559
36	73	n/a
36	76	0.08795202848370572
36	77	n/a
36	84	n/a
37	38	0.08895075190166614
37	39	n/a
37	40	n/a
37	42	0.10589671269143061
37	49	0.0020783317952111965
37	62	0.010116276171897
37	75	0.0582574015722863
37	76	0.07958547991792475
37	80	0.05000187732686292
38	39	n/a
38	40	n/a
38	41	n/a
38	42	0.051922227881077
38	76	0.053342743814046384
39	40	n/a
39	41	n/a
39	72	n/a
39	76	n/a
39	84	n/a
40	41	n/a
40	73	n/a
40	77	n/a
42	44	0.1576319365279196
42	45	0.054135877954574946
42	49	0.14098623254836187
42	60	0.025634043610770665
42	62	0.04789065014846624
42	74	0.06994482756874741
43	44	0.08870206904263093
43	45	0.0969160736330792
43	46	n/a
43	47	n/a
43	48	n/a
43	49	0.08036152534763752
43	51	0.07214744025396673
43	52	n/a
43	54	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	n/a
43	66	0.024133905404308487
43	67	0.08498437390500377
43	68	0.07160162372709107
43	70	n/a
43	71	n/a
43	72	n/a
43	73	n/a
43	75	0.022004471972970518
43	76	0.06085089457862607
43	77	n/a
43	78	n/a
43	79	n/a
43	80	0.0649915393182959
43	81	n/a
43	83	n/a
43	84	n/a
44	45	0.03661611166905969
44	46	n/a
44	47	n/a
44	49	0.08516661909308154
44	51	0.08130668889336941
44	52	n/a
44	60	0.10360129337740333
44	62	0.08567017130014384
44	65	n/a
44	66	0.06718744448326908
44	67	0.07981429029435208
44	68	0.09944299477945005
44	70	n/a
44	72	n/a
44	74	0.05056500639604285
44	75	0.05971500454272067
44	76	0.10267671853511662
44	80	0.06407374363471874
44	84	n/a
45	46	n/a
45	47	n/a
45	48	n/a
45	49	0.0801110992837637
45	51	0.13547373392647905
45	52	n/a
45	56	n/a
45	57	n/a
45	59	n/a
45	60	0.11498943735055304
45	62	0.0823972637431899
45	63	n/a
45	65	n/a
45	66	0.020350343043697507
45	67	0.16184375372543675
45	68	0.1024301521636273
45	70	n/a
45	71	n/a
45	72	n/a
45	73	n/a
45	74	0.056321304346727954
45	75	0.09342582930126025
45	76	0.019816890089935233
45	77	n/a
45	78	n/a
45	79	n/a
45	80	0.08415931230961488
45	81	n/a
45	82	n/a
45	83	n/a
46	47	n/a
46	48	n/a
46	52	n/a
46	56	n/a
46	65	n/a
46	66	n/a
46	67	n/a
46	68	n/a
46	70	n/a
46	72	n/a
46	73	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	79	n/a
46	83	n/a
46	84	n/a
47	48	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	70	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	81	n/a
47	83	n/a
48	54	n/a
48	55	n/a
48	56	n/a
48	57	n/a
48	59	n/a
48	60	n/a
48	61	n/a
48	63	n/a
48	64	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
48	84	n/a
49	51	0.05979969276945435
49	58	n/a
49	60	0.020957475695246676
49	62	0.09503906885017044
49	71	n/a
49	74	0.0013259419429590752
49	75	0.058492029868025784
49	76	0.11805098068674506
49	80	0.010593674069988264
49	83	n/a
50	56	n/a
50	57	n/a
50	63	n/a
50	75	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	62	0.09551215331384959
51	66	0.16005666578428335
51	71	n/a
51	73	n/a
51	74	0.16149083874600662
51	75	0.09023663416946388
51	76	0.09816290516433678
52	56	n/a
52	57	n/a
52	63	n/a
52	66	n/a
52	68	n/a
52	70	n/a
52	72	n/a
52	75	n/a
52	76	n/a
52	77	n/a
52	79	n/a
52	83	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	64	n/a
53	69	n/a
53	73	n/a
53	77	n/a
54	55	n/a
54	58	n/a
54	61	n/a
54	64	n/a
54	73	n/a
54	77	n/a
54	81	n/a
54	83	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	77	n/a
55	81	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	63	n/a
56	64	n/a
56	66	n/a
56	68	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	72	n/a
57	75	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	81	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	0.08030871189682728
60	66	0.10562804733991447
60	67	0.12978100183391658
60	68	0.19862301253609418
60	74	0.001112822134762439
60	75	0.027303643820869812
60	76	0.1641688228953156
60	78	n/a
60	80	0.08184073425356429
60	81	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	74	0.026582281331277654
62	75	0.02651925898102276
62	76	0.10986392618450676
62	80	0.10249496704192397
62	83	n/a
63	66	n/a
63	68	n/a
63	72	n/a
63	75	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	81	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
64	84	n/a
65	70	n/a
65	71	n/a
65	72	n/a
65	73	n/a
65	76	n/a
65	77	n/a
66	67	0.07980934162354013
66	68	0.006063862311888951
66	70	n/a
66	72	n/a
66	75	0.11727187943142914
66	76	0.018661333935661936
66	77	n/a
66	79	n/a
66	83	n/a
67	68	0.06392783615403666
67	72	n/a
67	75	0.029046706921543135
67	76	0.11960002451696708
67	79	n/a
67	80	0.16634195223461987
67	83	n/a
68	72	n/a
68	75	0.062418874018115064
68	76	0.08292705069538875
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
70	71	n/a
70	72	n/a
70	76	n/a
70	77	n/a
70	78	n/a
70	79	n/a
70	82	n/a
70	83	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	75	n/a
72	76	n/a
72	77	n/a
72	79	n/a
72	83	n/a
73	74	n/a
73	76	n/a
73	77	n/a
73	78	n/a
73	79	n/a
73	82	n/a
73	83	n/a
74	75	0.0606690230777191
74	76	0.01316581722938436
74	80	0.15487822401881748
75	76	0.003334162655979735
75	79	n/a
75	80	0.008095819121885305
75	83	n/a
76	77	n/a
76	80	0.1090161755426071
76	83	n/a
77	78	n/a
77	79	n/a
77	82	n/a
77	83	n/a
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
80	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	16.728490286328608
