11	62	n/a
11	75	n/a
11	76	n/a
12	14	0.08993520676420592
12	15	n/a
12	20	0.004837261021994166
12	24	0.06125445098862195
12	28	0.13351513219479616
12	29	0.21415519472659825
12	34	n/a
12	36	0.12454404682344257
12	38	0.07022318666037412
12	40	0.12711122918545212
12	41	n/a
12	53	n/a
12	58	n/a
12	59	n/a
12	73	n/a
12	77	n/a
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	37	n/a
13	38	n/a
13	44	n/a
13	45	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
14	17	n/a
14	19	n/a
14	20	0.05780664605853703
14	21	n/a
14	23	0.050687957687495865
14	24	0.07492026569517207
14	26	0.08928900848747207
14	27	0.0186712794324155
14	28	0.16574850144136888
14	29	0.08277164155999406
14	30	n/a
14	34	n/a
14	36	0.06952925828094259
14	38	0.06700182632220847
14	40	0.029210831409477524
14	41	n/a
14	73	n/a
14	77	n/a
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	29	n/a
15	36	n/a
15	40	n/a
15	73	n/a
15	77	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	34	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	40	n/a
16	43	n/a
16	45	n/a
16	52	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	73	n/a
16	76	n/a
16	77	n/a
16	79	n/a
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	24	n/a
17	26	n/a
17	27	n/a
17	28	n/a
17	29	n/a
17	30	n/a
17	33	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	39	n/a
17	43	n/a
17	51	n/a
17	52	n/a
17	66	n/a
17	72	n/a
17	75	n/a
17	76	n/a
18	19	n/a
18	23	n/a
18	26	n/a
18	27	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	39	n/a
18	75	n/a
18	76	n/a
19	23	n/a
19	26	n/a
19	27	n/a
19	29	n/a
19	30	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	39	n/a
19	51	n/a
19	75	n/a
19	76	n/a
20	24	0.07880514135393116
20	28	0.10966448052197594
20	29	0.13631234739045203
20	34	n/a
20	36	0.06733143090835737
20	38	0.13642713332107723
20	40	0.008920055420182378
20	53	n/a
20	58	n/a
20	61	n/a
20	73	n/a
20	77	n/a
21	22	n/a
21	23	n/a
21	24	n/a
21	26	n/a
21	27	n/a
21	28	n/a
21	29	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	35	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
21	43	n/a
21	45	n/a
21	65	n/a
21	70	n/a
21	71	n/a
21	72	n/a
21	73	n/a
21	76	n/a
21	77	n/a
21	78	n/a
21	79	n/a
21	84	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	37	n/a
22	38	n/a
22	43	n/a
22	52	n/a
22	65	n/a
22	70	n/a
22	71	n/a
22	72	n/a
22	73	n/a
22	75	n/a
22	76	n/a
22	77	n/a
23	24	0.19255297895160825
23	26	0.08755346956280809
23	27	0.05774064513446665
23	28	0.05206700304309333
23	29	0.0957795644583909
23	30	n/a
23	33	n/a
23	34	n/a
23	35	n/a
23	36	0.005703758066114153
23	37	n/a
23	38	0.22012964194777082
23	39	n/a
23	40	0.03122091856247933
23	43	0.09496910026539868
23	45	n/a
23	46	n/a
23	52	n/a
23	65	n/a
23	70	n/a
23	71	n/a
23	72	n/a
23	73	n/a
23	76	n/a
23	77	n/a
23	84	n/a
24	25	n/a
24	26	0.033450280383685416
24	27	0.05102960477503707
24	28	0.11018338261122343
24	29	0.011521306517360717
24	30	n/a
24	33	n/a
24	34	n/a
24	36	0.09436333322091892
24	37	n/a
24	38	0.1377073206293651
24	39	n/a
24	40	0.05232328073086871
24	43	0.09022024401490043
24	45	n/a
24	46	n/a
24	47	n/a
24	51	n/a
24	52	n/a
24	53	n/a
24	55	n/a
24	56	n/a
24	58	n/a
24	59	n/a
24	61	n/a
24	63	n/a
24	65	n/a
24	70	n/a
24	71	n/a
24	72	n/a
24	73	n/a
24	76	n/a
24	77	n/a
24	78	n/a
24	79	n/a
24	83	n/a
24	84	n/a
25	26	n/a
25	27	n/a
25	31	n/a
25	37	n/a
25	38	n/a
25	45	n/a
25	51	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
26	27	0.1653668669634572
26	28	0.012681072830094082
26	29	0.06971864844779371
26	30	n/a
26	31	n/a
26	34	n/a
26	36	0.14186891856725345
26	37	n/a
26	38	0.21959677176897288
26	39	n/a
26	43	0.021130119956293207
26	44	n/a
26	45	n/a
26	46	n/a
26	51	n/a
26	52	n/a
26	60	n/a
26	62	n/a
26	66	n/a
26	67	n/a
26	68	n/a
26	72	n/a
26	73	n/a
26	74	n/a
26	75	n/a
26	76	n/a
26	80	n/a
26	83	n/a
26	84	n/a
27	28	0.09115998567979434
27	29	0.07110595376967324
27	30	n/a
27	31	n/a
27	34	n/a
27	35	n/a
27	36	0.008623629443511308
27	37	n/a
27	38	0.08075922600165994
27	39	n/a
27	40	0.03823715718825436
27	43	0.0162133907484841
27	44	n/a
27	45	n/a
27	46	n/a
27	51	n/a
27	52	n/a
27	56	n/a
27	58	n/a
27	60	n/a
27	62	n/a
27	65	n/a
27	66	n/a
27	67	n/a
27	68	n/a
27	70	n/a
27	71	n/a
27	72	n/a
27	73	n/a
27	74	n/a
27	75	n/a
27	76	n/a
27	77	n/a
27	79	n/a
27	80	n/a
27	83	n/a
27	84	n/a
28	29	0.06269743965131579
28	30	n/a
28	33	n/a
28	34	n/a
28	35	n/a
28	36	0.07250623192430682
28	37	n/a
28	38	0.16035533107653957
28	39	n/a
28	40	0.05568817884823846
28	41	n/a
28	43	0.07881409710502361
28	45	n/a
28	47	n/a
28	52	n/a
28	53	n/a
28	55	n/a
28	56	n/a
28	57	n/a
28	58	n/a
28	59	n/a
28	61	n/a
28	63	n/a
28	65	n/a
28	69	n/a
28	70	n/a
28	71	n/a
28	72	n/a
28	73	n/a
28	76	n/a
28	77	n/a
28	78	n/a
28	79	n/a
28	83	n/a
28	84	n/a
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	36	0.06723471454485337
29	38	0.06113538431927692
29	40	0.012123600412729094
29	43	0.10094228096911836
29	45	n/a
29	73	n/a
29	77	n/a
30	33	n/a
30	34	n/a
30	36	n/a
30	38	n/a
30	39	n/a
30	40	n/a
30	72	n/a
30	76	n/a
31	37	n/a
31	38	n/a
31	62	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	41	n/a
33	34	n/a
33	38	n/a
34	36	n/a
34	37	n/a
34	38	n/a
34	39	n/a
34	40	n/a
34	41	n/a
34	45	n/a
34	73	n/a
34	75	n/a
34	76	n/a
34	77	n/a
35	36	n/a
35	37	n/a
35	38	n/a
35	39	n/a
35	41	n/a
35	43	n/a
35	44	n/a
35	46	n/a
35	72	n/a
35	76	n/a
35	77	n/a
35	84	n/a
36	37	n/a
36	38	0.04475711446096107
36	39	n/a
36	40	0.035661068333277146
36	41	n/a
36	43	0.05377481397706243
36	45	n/a
36	46	n/a
36	47	n/a
36	51	n/a
36	52	n/a
36	56	n/a
36	58	n/a
36	65	n/a
36	66	n/a
36	70	n/a
36	71	n/a
36	72	n/a
36	73	n/a
36	75	n/a
36	76	n/a
36	77	n/a
36	83	n/a
36	84	n/a
37	38	n/a
37	39	n/a
37	40	n/a
37	43	n/a
37	44	n/a
37	45	n/a
37	51	n/a
37	52	n/a
37	62	n/a
37	74	n/a
37	75	n/a
37	76	n/a
37	80	n/a
37	84	n/a
38	39	n/a
38	40	0.0052733136978074845
38	41	n/a
38	43	0.005171445291237669
38	44	n/a
38	45	n/a
38	46	n/a
38	51	n/a
38	52	n/a
38	56	n/a
38	58	n/a
38	62	n/a
38	71	n/a
38	72	n/a
38	73	n/a
38	75	n/a
38	76	n/a
38	77	n/a
38	83	n/a
38	84	n/a
39	40	n/a
39	43	n/a
39	72	n/a
39	75	n/a
39	76	n/a
39	84	n/a
40	41	n/a
40	43	0.03631080004676335
40	45	n/a
40	47	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	73	n/a
40	77	n/a
43	44	n/a
43	45	n/a
43	46	n/a
43	47	n/a
43	48	n/a
43	51	n/a
43	52	n/a
43	53	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	61	n/a
43	63	n/a
43	64	n/a
43	65	n/a
43	66	n/a
43	67	n/a
43	68	n/a
43	69	n/a
43	70	n/a
43	71	n/a
43	72	n/a
43	73	n/a
43	75	n/a
43	76	n/a
43	77	n/a
43	78	n/a
43	79	n/a
43	83	n/a
43	84	n/a
44	45	n/a
44	46	n/a
44	47	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	71	n/a
44	72	n/a
44	73	n/a
44	74	n/a
44	75	n/a
44	76	n/a
44	77	n/a
44	80	n/a
44	83	n/a
44	84	n/a
45	46	n/a
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	n/a
45	52	n/a
45	53	n/a
45	55	n/a
45	56	n/a
45	57	n/a
45	58	n/a
45	59	n/a
45	60	n/a
45	61	n/a
45	62	n/a
45	63	n/a
45	65	n/a
45	66	n/a
45	67	n/a
45	68	n/a
45	69	n/a
45	70	n/a
45	71	n/a
45	72	n/a
45	73	n/a
45	74	n/a
45	75	n/a
45	76	n/a
45	77	n/a
45	78	n/a
45	79	n/a
45	80	n/a
45	82	n/a
45	83	n/a
45	84	n/a
46	47	n/a
46	48	n/a
46	52	n/a
46	56	n/a
46	63	n/a
46	65	n/a
46	66	n/a
46	67	n/a
46	68	n/a
46	70	n/a
46	72	n/a
46	73	n/a
46	75	n/a
46	76	n/a
46	77	n/a
46	79	n/a
46	83	n/a
46	84	n/a
47	48	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	69	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	81	n/a
47	83	n/a
47	84	n/a
48	54	n/a
48	55	n/a
48	57	n/a
48	59	n/a
48	61	n/a
48	63	n/a
48	73	n/a
48	77	n/a
48	78	n/a
48	81	n/a
48	83	n/a
49	60	n/a
50	56	n/a
50	57	n/a
50	59	n/a
50	63	n/a
50	72	n/a
50	75	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	83	n/a
51	58	n/a
51	71	n/a
51	73	n/a
51	74	n/a
51	75	n/a
51	76	n/a
51	83	n/a
52	56	n/a
52	59	n/a
52	66	n/a
52	68	n/a
52	70	n/a
52	72	n/a
52	73	n/a
52	75	n/a
52	76	n/a
52	77	n/a
52	79	n/a
52	83	n/a
52	84	n/a
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	64	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	64	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	61	n/a
56	63	n/a
56	66	n/a
56	68	n/a
56	69	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	76	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	82	n/a
56	83	n/a
57	59	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	83	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	83	n/a
60	62	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	74	n/a
60	75	n/a
60	76	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	83	n/a
62	71	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	83	n/a
63	66	n/a
63	68	n/a
63	69	n/a
63	70	n/a
63	72	n/a
63	73	n/a
63	75	n/a
63	76	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	83	n/a
64	69	n/a
64	71	n/a
64	73	n/a
64	76	n/a
64	77	n/a
65	70	n/a
65	71	n/a
65	72	n/a
65	73	n/a
65	76	n/a
65	77	n/a
65	79	n/a
65	83	n/a
65	84	n/a
66	67	n/a
66	68	n/a
66	70	n/a
66	72	n/a
66	73	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	78	n/a
66	79	n/a
66	83	n/a
67	68	n/a
67	72	n/a
67	75	n/a
67	76	n/a
67	83	n/a
68	70	n/a
68	72	n/a
68	75	n/a
68	76	n/a
68	77	n/a
68	79	n/a
68	83	n/a
69	73	n/a
69	77	n/a
69	78	n/a
69	83	n/a
70	71	n/a
70	72	n/a
70	73	n/a
70	75	n/a
70	76	n/a
70	77	n/a
70	78	n/a
70	79	n/a
70	82	n/a
70	83	n/a
70	84	n/a
71	72	n/a
71	73	n/a
71	74	n/a
71	76	n/a
71	77	n/a
72	73	n/a
72	75	n/a
72	76	n/a
72	77	n/a
72	78	n/a
72	79	n/a
72	83	n/a
72	84	n/a
73	74	n/a
73	76	n/a
73	77	n/a
73	78	n/a
73	79	n/a
73	82	n/a
73	83	n/a
73	84	n/a
74	76	n/a
75	76	n/a
75	77	n/a
75	78	n/a
75	79	n/a
75	80	n/a
75	83	n/a
75	84	n/a
76	77	n/a
76	78	n/a
76	79	n/a
76	80	n/a
76	83	n/a
76	84	n/a
77	78	n/a
77	79	n/a
77	82	n/a
77	83	n/a
77	84	n/a
78	79	n/a
78	81	n/a
78	82	n/a
78	83	n/a
79	82	n/a
79	83	n/a
81	83	n/a
82	83	n/a
#subnet edge score	13.092616396178833
