1	7	0.0626558231647411
1	8	0.20204867494575907
1	14	0.15145764906969347
1	17	0.1568067698001005
1	23	0.15898107233915515
1	28	0.11567482980746664
1	29	0.08653266411811811
1	30	0.08505647025975066
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	62	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	7	0.09599329146493665
3	8	0.10502525899475794
3	14	0.10047459609880018
3	17	0.10926793678901944
3	19	0.20228155688959648
3	21	0.11371118026936282
3	23	0.14731862203575574
3	26	0.10570727245213565
3	27	0.11082008701164657
3	28	0.12474491093378537
3	30	0.15531541532030058
3	34	0.1371268860800443
3	36	0.12479214138804905
3	37	0.21405126873645838
3	38	0.0937617219588441
3	39	0.1710976172936571
3	51	n/a
3	52	n/a
3	76	0.14085890126411238
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	77	n/a
5	6	n/a
5	9	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	36	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	28	n/a
6	32	n/a
6	36	n/a
6	40	n/a
6	41	n/a
7	8	0.11619804907351844
7	9	0.16431903539733334
7	10	0.07808371231100661
7	14	0.12397923790949607
7	15	n/a
7	17	0.09087885350362407
7	21	0.12376319975990281
7	23	0.1082935303370303
7	24	0.11397778570068824
7	28	0.044419841638535996
7	29	0.15162029794484894
7	30	0.16006444476633586
7	33	n/a
7	34	0.1328363999584003
7	36	0.12065759859603253
7	38	0.1697898277414092
7	39	0.14239521495901075
7	40	0.143552920415203
7	41	0.07371566137655056
8	10	0.0479600612877035
8	12	0.1695339175472784
8	14	0.16642493685554166
8	15	n/a
8	17	0.07761516932804897
8	23	0.13492110060663234
8	26	0.1345802179686536
8	28	0.11143665594262171
8	29	0.09418588313875358
8	30	0.12294053474857944
8	32	n/a
8	34	0.01926897475563809
8	36	0.054609549714856084
8	40	0.16936407573564202
8	41	1.6283976708143628E-4
9	10	0.1590847909325308
9	12	0.07029162059518407
9	15	n/a
9	20	n/a
9	22	n/a
9	24	0.12053712349682348
9	25	0.0773311592688362
9	27	0.0528438933721972
9	28	0.13088163354138957
9	29	0.19091829313703115
9	36	0.08848808721472874
9	38	0.18464376496550106
9	40	0.07928200397969626
9	42	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	0.03254746172613056
10	14	0.014613636823545337
10	15	n/a
10	20	n/a
10	24	0.1219411862761296
10	28	0.014227661624561076
10	29	0.08776085934654257
10	34	0.11521993749335954
10	36	0.07069738578366208
10	38	0.1066466929414068
10	40	0.12040402772220629
10	41	0.12173456502809588
11	13	n/a
11	17	0.12571513362118214
11	18	0.15881954894018968
11	19	0.10250129555201053
11	25	0.15663941782118407
11	26	0.19306693921434018
11	27	0.16158640999346102
11	31	n/a
11	34	0.16803781288630842
11	36	0.03568161948497914
11	37	0.10346212672669367
11	38	0.10618916080101022
11	42	n/a
11	49	n/a
11	62	n/a
11	74	n/a
11	76	0.21060858915753644
11	80	n/a
12	14	0.12158027233383908
12	15	n/a
12	20	n/a
12	24	0.03708014874782714
12	28	0.0462677067348543
12	29	0.09571295436204223
12	32	n/a
12	34	0.1561075587240929
12	36	0.06806141932800107
12	40	0.05922610827800571
12	41	0.1887521378614726
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	32	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	41	n/a
13	42	n/a
13	44	n/a
13	49	n/a
13	60	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
13	80	n/a
14	17	0.09978872079654692
14	23	0.1438279841752707
14	26	0.08916045304036233
14	28	0.13601159182295666
14	29	0.05843240777531087
14	30	0.14412317456961243
14	32	n/a
14	34	0.05260887506406811
14	36	0.06528455210642518
14	40	0.11904791007708965
14	41	0.06681402378459729
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	32	n/a
15	36	n/a
15	40	n/a
15	41	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	73	n/a
16	76	n/a
17	18	0.1165072581168567
17	19	0.019031182025215344
17	21	0.10794255254883492
17	23	0.06873236725765568
17	26	0.1390876277851347
17	27	0.0738431047001193
17	29	0.10380520625845964
17	30	0.13901804189530437
17	33	n/a
17	34	0.09598131539440366
17	36	0.14650091041492921
17	37	0.14445814519260355
17	38	0.12619171042246963
17	39	0.19666136142561225
17	76	0.11663239858460116
18	19	0.035802627530992275
18	26	0.08164288433556265
18	27	0.17100383494974844
18	31	n/a
18	34	0.1464170209696117
18	36	0.17743016871392206
18	37	0.15156599422342268
18	38	0.18866467016198799
18	75	0.13549381540325545
18	76	0.19754371917209687
18	80	n/a
19	23	0.1317338410167265
19	26	0.15482840801055472
19	27	0.13916748655474415
19	34	0.06017911578512247
19	36	0.15495578676334834
19	37	0.19355988443383804
19	38	0.11990366541113749
19	39	0.14214623483853542
19	75	0.18796034303173934
19	76	0.18923742668307025
20	24	n/a
20	28	n/a
20	36	n/a
20	40	n/a
20	77	n/a
21	22	n/a
21	23	0.13061640130064403
21	27	0.06733536923232368
21	28	0.004740443572061523
21	29	0.1599389629645294
21	30	0.0558008544126704
21	33	n/a
21	34	0.11017866020997837
21	36	0.06380664156293434
21	37	0.18166883696726865
21	38	0.11270433569419903
21	39	0.13868228238197364
21	40	0.10387222142538037
21	65	n/a
21	71	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	38	n/a
22	42	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	73	n/a
22	76	n/a
23	24	0.060619726659307434
23	26	0.18738200153668463
23	27	0.048338843073415516
23	28	0.13243169389526363
23	29	0.19766201837378114
23	30	0.21113813966665426
23	33	n/a
23	34	0.18724898518139377
23	36	0.0725778169044054
23	37	0.15710960188805917
23	38	0.14646696307826404
23	39	0.16198257132760474
23	40	0.12649102319739533
23	46	n/a
23	65	n/a
23	71	n/a
23	72	n/a
23	76	0.10951683972194624
24	25	0.10708865183513833
24	27	0.07337553388706278
24	28	0.02455551985350235
24	29	0.15229992096888978
24	30	0.12050217974552949
24	33	n/a
24	34	0.10874650032871148
24	36	0.11208452662066849
24	38	0.16805825774787017
24	39	0.16814868075126196
24	40	0.1626041511118036
24	43	n/a
24	45	n/a
24	47	n/a
24	58	n/a
24	65	n/a
24	71	n/a
24	73	n/a
24	77	n/a
24	78	n/a
25	26	0.10995694729842936
25	27	0.02262483086879388
25	31	n/a
25	37	0.020886591529598816
25	38	0.22014602023363825
25	42	n/a
25	44	n/a
