1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	21	n/a
1	23	n/a
1	24	n/a
1	29	n/a
1	30	n/a
1	34	n/a
1	38	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	44	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	74	n/a
2	75	n/a
2	76	n/a
3	6	n/a
3	7	0.165
3	8	0.158
3	14	0.191
3	17	0.134
3	19	0.202
3	21	0.111
3	23	0.135
3	24	0.042
3	26	0.116
3	27	0.022
3	28	0.107
3	29	0.158
3	30	0.127
3	34	n/a
3	36	0.156
3	37	0.142
3	38	0.192
3	39	n/a
3	40	n/a
3	43	0.199
3	44	n/a
3	45	0.181
3	51	n/a
3	52	0.165
3	65	0.092
3	66	n/a
3	72	0.161
3	73	0.167
3	75	n/a
3	76	0.139
3	77	0.21
4	6	n/a
4	7	n/a
4	8	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	14	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	34	n/a
4	36	n/a
4	38	n/a
4	40	n/a
4	47	n/a
4	53	n/a
4	58	n/a
4	59	n/a
4	61	n/a
4	69	n/a
4	73	n/a
4	77	n/a
5	6	n/a
5	15	n/a
5	32	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	23	n/a
6	24	n/a
6	28	n/a
6	29	n/a
6	30	n/a
6	34	n/a
6	36	n/a
6	38	n/a
6	40	n/a
6	41	n/a
6	73	n/a
6	77	n/a
7	8	0.104
7	9	n/a
7	10	n/a
7	12	n/a
7	14	0.051
7	15	n/a
7	17	0.159
7	20	n/a
7	21	0.149
7	23	0.212
7	24	0.213
7	26	0.143
7	27	0.098
7	28	0.173
7	29	0.103
7	30	0.128
7	33	n/a
7	34	n/a
7	35	0.091
7	36	0.193
7	38	0.102
7	39	n/a
7	40	n/a
7	43	0.155
7	58	n/a
7	59	n/a
7	73	0.108
7	76	0.173
7	77	0.174
8	10	n/a
8	12	n/a
8	14	0.012
8	15	n/a
8	17	0.219
8	19	0.243
8	20	n/a
8	21	0.1
8	23	0.208
8	24	0.103
8	26	0.28
8	27	0.209
8	28	0.114
8	29	0.11
8	30	0.107
8	34	n/a
8	36	0.1
8	38	0.136
8	40	n/a
8	41	n/a
8	73	0.134
8	77	0.092
9	10	n/a
9	12	n/a
9	14	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	26	n/a
9	27	n/a
9	28	n/a
9	29	n/a
9	34	n/a
9	36	n/a
9	37	n/a
9	38	n/a
9	40	n/a
9	43	n/a
9	45	n/a
9	47	n/a
9	53	n/a
9	56	n/a
9	58	n/a
9	59	n/a
9	61	n/a
9	69	n/a
9	73	n/a
9	76	n/a
9	77	n/a
9	78	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	30	n/a
10	34	n/a
10	35	n/a
10	36	n/a
10	38	n/a
10	40	n/a
10	41	n/a
10	43	n/a
10	53	n/a
10	56	n/a
10	58	n/a
10	59	n/a
10	61	n/a
10	69	n/a
10	73	n/a
10	77	n/a
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	34	n/a
11	36	n/a
11	37	n/a
11	38	n/a
11	62	n/a
11	75	n/a
11	76	n/a
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	29	n/a
12	34	n/a
12	36	n/a
12	38	n/a
12	40	n/a
12	41	n/a
12	53	n/a
12	59	n/a
12	61	n/a
12	73	n/a
12	77	n/a
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	37	n/a
13	38	n/a
13	44	n/a
13	51	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
14	17	0.208
14	19	0.236
14	20	n/a
14	21	0.119
14	23	0.194
14	24	0.079
14	26	0.241
14	27	0.206
14	28	0.087
14	29	0.11
14	30	0.081
14	34	n/a
14	36	0.105
14	38	0.081
14	40	n/a
14	41	n/a
14	73	0.115
14	77	0.068
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	36	n/a
15	40	n/a
