1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	21	n/a
1	23	n/a
1	29	n/a
1	30	n/a
1	34	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	44	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	74	n/a
2	75	n/a
2	76	n/a
3	6	0.018946144336488835
3	7	0.024968129751680744
3	8	n/a
3	14	0.026195199297484244
3	17	n/a
3	19	n/a
3	21	0.17923621575463153
3	23	0.17336617431389617
3	24	0.13337249585155206
3	26	0.020678946834685248
3	27	0.1245636466591
3	28	0.22814909745737028
3	29	0.008205293653310233
3	30	0.0817207420962936
3	34	0.09784264140259474
3	36	0.082535911820967
3	37	n/a
3	38	0.022733957090246462
3	39	0.035765164813558084
3	40	0.08864992381479783
3	43	0.1307693785093744
3	44	n/a
3	45	0.08696851347679889
3	51	n/a
3	52	n/a
3	65	n/a
3	66	n/a
3	72	n/a
3	73	0.0074479141605088995
3	75	n/a
3	76	0.01442134908778086
3	77	0.060116714272780286
4	6	0.07614180882709813
4	7	0.09586036120117712
4	8	n/a
4	9	0.058822878291344555
4	10	0.09668284279210211
4	12	0.024344977264890134
4	14	0.08424625513231798
4	15	n/a
4	20	0.12405190672793467
4	24	0.28011234022126225
4	28	0.0396455253126908
4	34	0.07930476464685099
4	36	0.12949126360414806
4	38	0.17803777600362455
4	40	0.0074654311616642105
4	47	n/a
4	53	n/a
4	58	0.04374107763843792
4	61	n/a
4	73	0.02057860678877475
4	77	0.06357510826710962
5	6	n/a
5	15	n/a
5	32	n/a
5	40	n/a
5	41	n/a
6	7	0.03749109333923865
6	8	n/a
6	9	0.03568389924475149
6	10	0.16755190480503218
6	12	0.03159577647734806
6	14	0.16277060512563757
6	15	n/a
6	20	0.13747087411381556
6	23	0.11554623645674719
6	24	0.0063130830131379575
6	28	0.029857947376917708
6	29	0.010873351749469738
6	30	0.15559583446514152
6	34	0.09849211572041078
6	36	0.004384375486671131
6	38	0.04067850059658299
6	40	0.07988858742644518
6	41	n/a
6	73	0.10921710584991606
6	77	0.13705924568633335
7	8	n/a
7	9	0.03469942001960422
7	10	0.1965551027068369
7	12	0.03126851075764381
7	14	0.10473021787015602
7	15	n/a
7	17	n/a
7	20	0.04016847723975378
7	21	0.053830889681191374
7	23	0.04089418389382789
7	24	0.022793470957787
7	26	0.03779194697072407
7	27	0.09308887126804422
7	28	0.08067949861501479
7	29	0.05988324181079573
7	30	0.030182905800015012
7	33	n/a
7	34	0.16579603844938287
7	35	n/a
7	36	2.9069874302146384E-4
7	38	0.09094304701206865
7	39	0.13473357862153224
7	40	0.04806769486690835
7	43	0.11932655752006155
7	58	0.15659231548775093
7	59	n/a
7	73	0.03162966481228453
7	76	0.03327322464768431
7	77	0.056699273146684624
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	19	n/a
8	20	n/a
8	21	n/a
8	23	n/a
8	24	n/a
8	26	n/a
8	27	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	34	n/a
8	36	n/a
8	38	n/a
8	40	n/a
8	41	n/a
8	73	n/a
8	77	n/a
9	10	0.02200652833873292
9	12	0.31726075829784567
9	14	0.07292002408542266
9	15	n/a
9	20	0.18131571452785528
9	22	0.1780491943576708
9	24	0.03753601068730185
9	25	n/a
9	26	0.002853608991906188
9	27	0.14934638021821464
9	28	0.00469220597469856
9	29	0.0669115964053403
9	30	0.2356793344802386
9	34	0.04870941241996993
9	36	0.09359929112094971
9	37	n/a
9	38	0.003743955470952958
9	40	0.06367617519953102
9	43	0.0073761316844909355
9	45	0.010248784732941774
9	47	n/a
9	53	n/a
9	56	n/a
9	58	0.05803646643795278
9	59	n/a
9	61	n/a
9	69	n/a
9	73	0.0199362856559622
9	76	0.042072832916106806
9	77	0.04241293163310175
9	78	n/a
10	12	0.1758159545706266
10	14	0.08813303451892014
10	15	n/a
10	20	0.06976463330856097
10	24	0.00875491407929656
10	28	0.10695475250974225
10	29	0.029955051043671025
10	30	0.028030350025956708
10	34	0.0888693733123647
10	35	n/a
10	36	0.07552635492027288
10	38	0.15877035407142226
10	40	0.0048071330096791575
10	41	n/a
10	43	0.008525805482871738
10	53	n/a
10	56	n/a
10	58	0.09927996398776202
10	73	0.11256828761174555
10	77	0.0473525055437526
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
