1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	76	n/a
3	7	n/a
3	8	n/a
3	17	n/a
3	21	n/a
3	23	n/a
3	26	n/a
3	27	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	52	n/a
3	76	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	36	n/a
7	38	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	0.0641115969442268
11	17	n/a
11	18	0.07647210010019757
11	19	0.1735751334997436
11	25	0.025683353576408614
11	26	0.08414812459441723
11	27	0.03761150513510094
11	31	0.09144691969223348
11	34	0.13040243532402535
11	37	0.11918258598196545
11	38	0.058412530947848026
11	42	0.03758129991899803
11	49	0.01749344144809184
11	62	0.11372194357106714
11	80	0.06587887747227922
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	0.08057741700688704
13	26	0.06478690049358267
13	27	0.1922923942943191
13	31	0.02144745873878516
13	34	0.03993175145088345
13	36	0.21614732121878244
13	37	0.0015385033834714073
13	38	0.07610603598194396
13	41	n/a
13	42	0.051350146560102804
13	44	n/a
13	49	0.023915205335262542
13	62	0.0788973983822598
13	74	0.053977434179075266
13	75	0.18970921437324054
13	76	0.023282918554508356
13	80	0.09894903715029417
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	26	n/a
17	27	n/a
17	29	n/a
17	30	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	76	n/a
18	19	0.04633436853589639
18	26	0.05328374292380793
18	27	0.052470277574210855
18	31	0.11102929591193549
18	34	0.18577789018083132
18	36	0.02438871479585998
18	37	0.006314676612503357
18	38	0.09478122144520194
18	75	0.054349279871922083
18	76	0.06371345368891974
19	26	0.02651696084518593
19	27	0.05388602186842675
19	34	0.023169946407844384
19	36	0.0683133446821332
19	37	0.14546428308667295
19	38	0.13093765455564071
19	76	0.11641080737297808
20	24	n/a
20	28	n/a
21	23	n/a
21	28	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	n/a
23	28	n/a
23	29	n/a
23	30	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	65	n/a
23	71	n/a
23	72	n/a
23	76	n/a
24	27	n/a
24	28	n/a
24	33	n/a
24	36	n/a
24	40	n/a
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	0.04375043736685549
25	27	0.009302104220675938
25	31	0.05982800190816585
25	42	0.1446781160137943
25	49	0.010143847289037403
25	62	0.09933608208653268
25	74	0.09444664707137668
25	75	0.1917420758350857
25	76	0.004207862541936106
25	80	0.08572647312441638
