1	7	n/a
1	8	n/a
1	14	n/a
1	17	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	62	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	7	n/a
3	8	n/a
3	14	n/a
3	17	0.15011707622690157
3	19	0.09199507852004404
3	21	0.18920320029667362
3	23	0.10386397757706556
3	26	0.05256284945802628
3	27	0.11607600928561956
3	28	0.05881185678526502
3	30	n/a
3	34	0.11300496792944197
3	36	0.22499606961027363
3	37	0.12457307213214001
3	38	0.19648342410909436
3	39	0.03010765471338127
3	51	n/a
3	52	0.13678727277871974
3	76	0.09716733398318024
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	9	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	36	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	28	n/a
6	32	n/a
6	36	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	9	n/a
7	10	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	34	n/a
7	36	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	41	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	23	n/a
8	26	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	32	n/a
8	36	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	42	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	38	n/a
10	40	n/a
10	41	n/a
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	31	n/a
11	34	n/a
11	37	n/a
11	38	n/a
11	42	n/a
11	49	n/a
11	62	n/a
11	76	n/a
11	80	n/a
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	36	n/a
12	40	n/a
12	41	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	32	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	41	n/a
13	42	n/a
13	44	n/a
13	49	n/a
13	60	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
13	80	n/a
14	17	n/a
14	23	n/a
14	26	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	36	n/a
14	40	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	32	n/a
15	36	n/a
15	40	n/a
16	21	0.12043709634506118
16	22	0.009658974545274835
16	23	0.08982571495365536
16	24	0.28048880897453904
16	27	0.012119519913991626
16	28	0.007856224210537907
16	36	0.1709094739832545
16	37	0.0623103847279115
16	38	0.1649899060997802
16	39	0.16044140390739792
16	65	0.22584175955654295
16	70	0.19687423648806782
16	71	0.07922291152692608
16	72	0.18962218452542687
16	76	0.007982830471672048
17	18	0.022618741016601596
17	19	0.008771371532586513
17	21	0.0266248850788521
17	23	0.10884141904587147
17	26	0.05931340960631917
17	27	0.1850972701504146
17	29	n/a
17	30	n/a
17	33	n/a
17	34	0.060829252120276275
17	36	0.058651610666599324
17	37	0.01668535077960317
17	38	0.003982093262272179
17	39	0.07194223065861055
17	76	0.10892495626709595
18	19	0.12191343727028901
18	26	0.09063568626416423
18	27	0.04358909741128777
18	31	n/a
18	34	0.052047108379841736
18	36	0.05766363926824484
18	37	0.05205155735543884
18	38	0.006740178490982513
18	75	0.2402018061624279
18	76	0.21846916002706535
18	80	n/a
19	23	0.017154651097241225
19	26	0.0639916365836573
19	27	0.030044692166681555
19	34	0.06193835457749424
19	36	0.08293100590325866
19	37	0.04938926137437021
19	38	0.01315193827231556
19	75	0.14590131889630165
19	76	0.15239263948852266
20	24	n/a
20	28	n/a
