10	47	n/a
10	53	n/a
10	55	n/a
10	57	n/a
10	58	n/a
10	59	n/a
10	61	n/a
10	64	n/a
10	69	n/a
10	73	n/a
10	77	n/a
11	13	n/a
11	14	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	23	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	29	n/a
11	31	n/a
11	32	n/a
11	34	n/a
11	36	n/a
11	37	n/a
11	38	n/a
11	39	n/a
11	41	n/a
11	42	n/a
11	44	n/a
11	49	n/a
11	51	n/a
11	60	n/a
11	62	n/a
11	67	n/a
11	74	n/a
11	75	n/a
11	76	n/a
11	80	n/a
12	13	n/a
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	29	n/a
12	32	n/a
12	34	n/a
12	35	n/a
12	36	n/a
12	38	n/a
12	40	n/a
12	41	n/a
12	42	n/a
12	47	n/a
12	53	n/a
12	54	n/a
12	58	n/a
12	59	n/a
12	61	n/a
12	64	n/a
12	69	n/a
12	73	n/a
12	77	n/a
13	14	n/a
13	18	n/a
13	22	n/a
13	24	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	29	n/a
13	31	n/a
13	32	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	39	n/a
13	40	n/a
13	41	n/a
13	42	n/a
13	43	n/a
13	44	n/a
13	45	n/a
13	46	n/a
13	48	n/a
13	49	n/a
13	51	n/a
13	60	n/a
13	62	n/a
13	67	n/a
13	71	n/a
13	74	n/a
13	75	n/a
13	76	n/a
13	80	n/a
13	83	n/a
14	15	n/a
14	17	n/a
14	18	n/a
14	19	n/a
14	20	n/a
14	21	n/a
14	23	n/a
14	24	n/a
14	26	n/a
14	27	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	33	n/a
14	34	n/a
14	36	n/a
14	38	n/a
14	39	n/a
14	40	n/a
14	41	n/a
14	42	n/a
14	73	n/a
14	77	n/a
15	20	n/a
15	21	0.12716945285848213
15	22	0.20820667061654588
15	23	0.1167268071638329
15	24	0.14913535187071672
15	27	0.14379634517621545
15	28	0.04205299810326632
15	29	n/a
15	30	0.24890828768500614
15	32	n/a
15	34	0.03607648301614321
15	35	n/a
15	36	0.02621889895479575
15	37	0.08299326013522042
15	38	0.1556613527483836
15	39	0.09455147983630013
15	40	n/a
15	41	n/a
15	43	0.019397469977146444
15	47	n/a
15	53	n/a
15	58	n/a
15	59	n/a
15	61	n/a
15	69	n/a
15	73	0.12537244673724815
15	77	0.2026046177174675
15	84	n/a
16	17	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	30	n/a
16	34	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	40	n/a
16	43	n/a
16	45	n/a
16	46	n/a
16	52	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	73	n/a
16	76	n/a
16	77	n/a
16	79	n/a
17	18	n/a
17	19	0.1008594546571254
17	21	0.1887210447172361
17	22	0.03458391706321719
17	23	0.21694205419436027
17	24	0.10337222517836457
17	26	n/a
17	27	0.02676090496003548
17	28	0.16316292245976355
17	29	n/a
17	30	0.09584205838967219
17	33	n/a
17	34	0.026956993798325963
17	36	0.030056665218568493
17	37	0.004079029070913015
17	38	0.12178166111842581
17	39	0.09807205634507157
17	43	0.022589512022890997
17	44	n/a
17	51	0.08077494913760387
17	52	0.09062278469606631
17	66	n/a
17	72	0.10560561538773963
17	75	n/a
17	76	0.06110509480287545
18	19	n/a
18	21	n/a
18	23	n/a
18	25	n/a
18	26	n/a
18	27	n/a
18	29	n/a
18	30	n/a
18	31	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	38	n/a
18	39	n/a
18	42	n/a
18	44	n/a
18	62	n/a
18	67	n/a
18	74	n/a
18	75	n/a
18	76	n/a
18	80	n/a
19	21	0.1201560504124157
19	23	0.1319706756712475
19	25	n/a
19	26	n/a
19	27	0.12832141755744436
19	29	n/a
19	30	0.023842321600859605
19	31	n/a
19	33	n/a
19	34	0.023136705762575763
19	36	0.10244472379981404
19	37	0.10232481582609378
19	38	0.1878706868896643
19	39	0.16504068621181722
19	44	n/a
19	51	0.10867203539405851
19	52	0.10433672476727701
19	68	n/a
19	74	n/a
19	75	n/a
19	76	0.07713978458829875
19	80	n/a
20	24	n/a
20	28	n/a
20	29	n/a
20	32	n/a
20	34	n/a
20	36	n/a
20	38	n/a
20	40	n/a
20	41	n/a
20	47	n/a
20	53	n/a
20	58	n/a
20	59	n/a
20	61	n/a
20	64	n/a
20	69	n/a
20	73	n/a
20	77	n/a
21	22	0.060248255982928656
21	23	0.05145834551265955
21	24	0.008264710106578829
21	26	n/a
21	27	0.01754518506362116
21	28	0.15797889280347452
21	29	n/a
21	30	0.11841466496622075
21	33	n/a
21	34	0.023741380108837338
21	35	n/a
21	36	0.10732278615997227
21	37	0.0935605418808396
21	38	0.037655704759827865
21	39	0.11655075557459414
21	40	n/a
21	41	n/a
21	43	0.024730683952032477
21	65	0.03547004082747897
21	70	0.09733531428651086
21	71	0.032579605791746125
21	72	0.01810193072888724
21	73	0.10321433339221338
21	76	0.01835310806421293
21	77	0.2648555668944115
21	78	n/a
21	79	0.004585890304196847
21	82	n/a
22	23	0.004085284533783114
22	24	0.01830155088373567
22	25	n/a
22	26	n/a
22	27	0.09536832523619887
22	28	0.08651955167593035
22	29	n/a
22	30	0.0414058976572985
22	31	n/a
22	34	0.14652527498432363
22	36	0.054992876671573966
22	37	0.13337240860008778
22	38	0.12318451687162901
22	39	0.043278996783508064
22	40	n/a
22	42	n/a
22	43	0.1688475820050724
22	44	n/a
22	45	n/a
22	46	0.1781195993817962
22	51	0.06703206921713653
22	52	0.08261630426960323
22	58	n/a
22	62	n/a
22	65	0.13536658788642242
22	70	0.19939061221532983
22	71	0.15276909955547885
22	72	0.18006216535488745
22	73	0.2520346605330911
22	75	n/a
22	76	0.020251795200569463
22	77	0.214890840507472
22	79	0.08585538539219909
22	80	n/a
23	24	0.09212234086438259
23	26	n/a
23	27	0.006178999240464452
23	28	0.08961399139931701
23	29	n/a
23	30	0.031492091294524294
23	33	n/a
23	34	0.04112997774396697
23	35	n/a
23	36	0.03263419004794319
23	37	8.495405020940259E-4
23	38	0.1998370787923108
23	39	0.20400023805505266
23	40	n/a
23	41	n/a
23	43	0.017305333343131786
23	44	n/a
23	45	n/a
23	46	0.003961165810983152
23	51	0.05326370022052334
23	52	0.0031617346986155814
23	65	0.005250460686417144
23	66	n/a
23	70	0.01855589530744005
23	71	0.0034482384873217287
23	72	0.0261269612891509
23	73	0.08121255309255754
23	76	0.013125291186648543
23	77	0.10481432797673577
23	79	0.041007879154175454
23	84	n/a
24	25	n/a
24	26	n/a
24	27	0.07584599626277186
24	28	0.006226120040259125
24	29	n/a
24	30	0.04071094664129892
24	31	n/a
24	32	n/a
24	33	n/a
24	34	0.01951232740369727
24	36	0.10874366295393552
24	37	0.0812786938658824
24	38	0.09898581093039581
24	39	0.09659216566566534
24	40	n/a
24	41	n/a
24	42	n/a
24	43	0.09538764818499496
24	45	n/a
24	46	0.03337226723782336
24	47	n/a
24	48	n/a
24	50	n/a
24	51	0.013330274453629288
24	52	0.2507821803168157
24	53	n/a
24	55	n/a
24	56	n/a
24	57	n/a
24	58	n/a
24	59	n/a
24	61	n/a
24	62	n/a
24	63	n/a
24	64	0.12222553314521992
24	65	0.10196180134932928
24	69	n/a
24	70	0.11488154259413985
24	71	0.13857412655844653
24	72	0.14826254042135703
24	73	0.08012773358478735
24	76	0.09806912597786663
24	77	0.16830500976783278
24	78	n/a
24	79	0.14016343045570676
24	80	n/a
24	82	n/a
24	83	0.12359725364049533
25	26	n/a
25	27	n/a
25	31	n/a
25	34	n/a
25	36	n/a
25	37	n/a
25	38	n/a
25	42	n/a
25	43	n/a
25	44	n/a
25	45	n/a
25	49	n/a
25	51	n/a
25	60	n/a
25	62	n/a
25	67	n/a
25	74	n/a
25	75	n/a
25	76	n/a
25	80	n/a
26	27	n/a
26	28	n/a
26	29	n/a
26	30	n/a
26	31	n/a
26	33	n/a
26	34	n/a
26	36	n/a
26	37	n/a
26	38	n/a
26	39	n/a
26	42	n/a
26	43	n/a
26	44	n/a
26	45	n/a
26	46	n/a
26	49	n/a
26	51	n/a
26	52	n/a
26	60	n/a
26	62	n/a
26	66	n/a
26	67	n/a
26	68	n/a
26	71	n/a
26	74	n/a
26	75	n/a
26	76	n/a
26	80	n/a
26	83	n/a
27	28	0.14783521972714642
27	29	n/a
27	30	0.049995478253263836
27	31	n/a
27	33	n/a
27	34	0.12947001614399056
27	35	n/a
27	36	0.05921759389067157
27	37	0.025624416422759255
27	38	0.06359386882018685
27	39	0.055690556811200005
27	40	n/a
27	41	n/a
27	42	n/a
27	43	0.01677878308305123
27	44	n/a
27	45	n/a
27	46	0.17078106919908032
27	47	n/a
27	49	n/a
27	51	0.12865128893413327
27	52	0.05149830271963029
27	58	n/a
27	60	n/a
27	62	n/a
27	65	0.06729231906760312
27	66	n/a
27	67	n/a
27	68	n/a
27	70	0.13060880479699918
27	71	0.17658156388173324
27	72	0.07574144332364303
27	73	0.0658894018626357
27	74	n/a
27	75	n/a
27	76	0.07003706048184992
27	77	0.04751471149903536
27	80	n/a
27	83	n/a
27	84	n/a
28	29	n/a
28	30	0.04061134395231197
28	32	n/a
28	33	n/a
28	34	0.02081312883691296
28	35	n/a
28	36	0.09635720510666207
28	37	0.18338166144069953
28	38	0.04160686007389899
28	39	0.05935577099672907
28	40	n/a
28	41	n/a
28	43	0.14955890478890418
28	45	n/a
28	46	0.07394084951442174
28	47	n/a
28	48	n/a
28	50	n/a
28	53	n/a
28	55	n/a
28	56	n/a
28	57	n/a
28	58	n/a
28	59	n/a
28	61	n/a
28	63	n/a
28	64	0.1599632672624807
28	65	0.10101071309641853
28	69	n/a
28	70	0.09955974651964071
28	71	0.050670965823361405
28	72	0.05751348530409684
28	73	0.03220557416738826
28	76	0.15900927894032724
28	77	0.12845102291708765
28	78	n/a
28	79	0.10016960888559835
28	82	n/a
28	83	0.18090769871116175
29	30	n/a
29	32	n/a
29	33	n/a
29	34	n/a
29	36	n/a
29	38	n/a
29	39	n/a
29	40	n/a
29	41	n/a
29	42	n/a
29	43	n/a
29	58	n/a
29	73	n/a
29	77	n/a
30	33	n/a
30	34	0.11107166904205257
30	36	0.16682687660319204
30	37	0.05821738120159925
30	38	0.1645216201423688
30	39	0.06754029267617379
30	40	n/a
30	41	n/a
30	43	0.04659224584576228
30	45	n/a
30	58	n/a
30	65	0.05118957079381149
30	70	0.041788031187017925
30	71	0.008483768104845609
30	73	0.025817851513777034
30	77	0.07920089956640397
30	78	n/a
30	79	0.11391096135148611
31	34	n/a
31	36	n/a
31	37	n/a
31	38	n/a
31	42	n/a
31	43	n/a
31	44	n/a
31	45	n/a
31	49	n/a
31	51	n/a
31	60	n/a
31	62	n/a
31	67	n/a
31	68	n/a
31	71	n/a
31	74	n/a
31	75	n/a
31	76	n/a
31	80	n/a
32	34	n/a
32	36	n/a
32	38	n/a
32	39	n/a
32	40	n/a
32	41	n/a
32	42	n/a
33	34	n/a
33	36	n/a
33	38	n/a
33	43	n/a
33	73	n/a
33	77	n/a
34	36	0.008138790715854233
34	37	0.12699360010037983
34	38	0.03368152561790619
34	39	0.07852094829383244
34	40	n/a
34	41	n/a
34	42	n/a
34	43	0.08800523533600861
34	49	n/a
34	51	0.11036986650816642
34	58	n/a
34	62	n/a
34	73	0.08673984184663609
34	75	n/a
34	76	0.20516822874856783
34	77	0.04810047812449793
34	80	n/a
35	36	n/a
35	37	n/a
35	38	n/a
35	39	n/a
35	40	n/a
35	41	n/a
35	42	n/a
35	43	n/a
35	44	n/a
35	45	n/a
35	46	n/a
35	47	n/a
35	48	n/a
35	54	n/a
35	64	n/a
35	72	n/a
35	84	n/a
36	37	0.09706380206296743
36	38	0.03516748018409746
36	39	0.011447316916596428
36	40	n/a
36	41	n/a
36	42	n/a
36	43	0.038157072260663824
36	44	n/a
36	45	n/a
36	46	0.04981793466828769
36	47	n/a
36	48	n/a
36	51	0.011839093722757566
36	52	0.10664415977547989
36	56	n/a
36	58	n/a
36	64	0.03771633421926759
36	65	0.04329390844439551
36	66	n/a
36	68	n/a
36	70	0.08671190150134485
36	71	0.08475798860447663
36	72	0.158559887133854
36	73	0.05423074044711366
36	74	n/a
36	75	n/a
36	76	0.18556561407240904
36	77	0.04427794447087588
36	78	n/a
36	79	0.014129125813301762
36	80	n/a
36	82	n/a
36	83	0.06486549292348079
36	84	n/a
37	38	0.03819389629510637
37	39	0.001555818190703561
37	40	n/a
37	41	n/a
37	42	n/a
37	43	0.021066513106603277
37	44	n/a
37	45	n/a
37	46	0.12048548804007736
37	49	n/a
37	51	0.07286685252789189
37	52	0.06770319646274238
37	60	n/a
37	62	n/a
37	65	0.045046212071536945
37	67	n/a
37	68	n/a
37	71	0.15584798980158868
37	72	0.0725934181744923
37	74	n/a
37	75	n/a
37	76	0.005815301525973635
37	80	n/a
37	84	n/a
38	39	0.012114887775786797
38	40	n/a
38	41	n/a
38	42	n/a
38	43	0.06987041750002583
38	44	n/a
38	45	n/a
38	46	0.09526670818324458
38	48	n/a
38	49	n/a
38	51	0.02190155815825317
38	52	0.028614417630381434
38	56	n/a
38	58	n/a
38	62	n/a
38	65	0.0898129309413928
38	66	n/a
38	67	n/a
38	68	n/a
38	71	0.06279399429256996
38	72	0.1305410135438463
38	73	0.03369072672884242
38	74	n/a
38	75	n/a
38	76	0.1548871950581406
38	77	0.0792198360888386
38	80	n/a
38	84	n/a
39	40	n/a
39	41	n/a
39	42	n/a
39	43	0.1368630419951443
39	44	n/a
39	45	n/a
39	46	0.04383108889215583
39	48	n/a
39	51	0.025845982915145903
39	52	0.07890208529844459
39	65	0.10318501502569744
39	71	0.16415911519471482
39	72	0.0658847439943642
39	73	0.16077635698586146
39	75	n/a
39	76	0.027840589422964704
39	77	0.032351608941511366
39	84	n/a
40	41	n/a
40	42	n/a
40	43	n/a
40	45	n/a
40	47	n/a
40	48	n/a
40	53	n/a
40	54	n/a
40	56	n/a
40	58	n/a
40	59	n/a
40	61	n/a
40	64	n/a
40	69	n/a
40	73	n/a
40	76	n/a
40	77	n/a
40	78	n/a
40	84	n/a
41	42	n/a
41	43	n/a
41	45	n/a
41	46	n/a
41	47	n/a
41	48	n/a
41	49	n/a
41	57	n/a
41	73	n/a
41	77	n/a
41	83	n/a
41	84	n/a
42	44	n/a
42	45	n/a
42	46	n/a
42	48	n/a
42	49	n/a
42	51	n/a
42	60	n/a
42	62	n/a
42	74	n/a
42	75	n/a
42	76	n/a
42	80	n/a
42	83	n/a
43	44	n/a
43	45	n/a
43	46	0.03695905242599483
43	47	n/a
43	48	n/a
43	49	n/a
43	50	n/a
43	51	0.05540612078068249
43	52	0.08211920448706365
43	53	n/a
43	54	n/a
43	55	n/a
43	56	n/a
43	57	n/a
43	58	n/a
43	59	n/a
43	60	n/a
43	61	n/a
43	62	n/a
43	63	n/a
43	64	0.0714632839712229
43	65	0.07062432505573209
43	66	n/a
43	67	n/a
43	68	n/a
43	69	n/a
43	70	0.016184808387777035
43	71	0.058741826141535794
43	72	0.028337624493405742
43	73	0.04734705442763563
43	74	n/a
43	75	n/a
43	76	0.04803525827893292
43	77	0.10077107281267574
43	78	n/a
43	79	0.24854960348815577
43	80	n/a
43	81	n/a
43	82	n/a
43	83	0.052922000887892624
43	84	n/a
44	45	n/a
44	46	n/a
44	47	n/a
44	48	n/a
44	49	n/a
44	51	n/a
44	52	n/a
44	56	n/a
44	60	n/a
44	62	n/a
44	63	n/a
44	65	n/a
44	66	n/a
44	67	n/a
44	68	n/a
44	70	n/a
44	71	n/a
44	72	n/a
44	73	n/a
44	74	n/a
44	75	n/a
44	76	n/a
44	77	n/a
44	79	n/a
44	80	n/a
44	83	n/a
44	84	n/a
45	46	n/a
45	47	n/a
45	48	n/a
45	49	n/a
45	50	n/a
45	51	n/a
45	52	n/a
45	53	n/a
45	55	n/a
45	56	n/a
45	57	n/a
45	58	n/a
45	59	n/a
45	60	n/a
45	61	n/a
45	62	n/a
45	63	n/a
45	64	n/a
45	65	n/a
45	66	n/a
45	67	n/a
45	68	n/a
45	69	n/a
45	70	n/a
45	71	n/a
45	72	n/a
45	73	n/a
45	74	n/a
45	75	n/a
45	76	n/a
45	77	n/a
45	78	n/a
45	79	n/a
45	80	n/a
45	81	n/a
45	82	n/a
45	83	n/a
45	84	n/a
46	47	n/a
46	48	n/a
46	49	n/a
46	51	0.10040854953594731
46	52	0.12408211148844817
46	55	n/a
46	56	n/a
46	57	n/a
46	58	n/a
46	59	n/a
46	60	n/a
46	63	n/a
46	64	0.11175826095509926
46	65	0.09528525692202175
46	66	n/a
46	67	n/a
46	68	n/a
46	70	0.07681644934691068
46	71	0.03552936649134038
46	72	0.15484854509832646
46	73	0.11306022867569494
46	75	n/a
46	76	0.12818962080827365
46	77	0.047549990145089066
46	78	n/a
46	79	0.12233588757676432
46	80	n/a
46	81	n/a
46	83	0.11989960203809039
46	84	n/a
47	48	n/a
47	49	n/a
47	51	n/a
47	52	n/a
47	53	n/a
47	54	n/a
47	55	n/a
47	56	n/a
47	57	n/a
47	58	n/a
47	59	n/a
47	61	n/a
47	63	n/a
47	64	n/a
47	65	n/a
47	69	n/a
47	70	n/a
47	71	n/a
47	72	n/a
47	73	n/a
47	75	n/a
47	76	n/a
47	77	n/a
47	78	n/a
47	79	n/a
47	81	n/a
47	83	n/a
47	84	n/a
48	49	n/a
48	53	n/a
48	54	n/a
48	55	n/a
48	56	n/a
48	57	n/a
48	58	n/a
48	59	n/a
48	60	n/a
48	61	n/a
48	62	n/a
48	63	n/a
48	64	n/a
48	69	n/a
48	70	n/a
48	72	n/a
48	73	n/a
48	75	n/a
48	76	n/a
48	77	n/a
48	78	n/a
48	79	n/a
48	81	n/a
48	83	n/a
48	84	n/a
49	51	n/a
49	57	n/a
49	58	n/a
49	60	n/a
49	62	n/a
49	63	n/a
49	67	n/a
49	71	n/a
49	73	n/a
49	74	n/a
49	75	n/a
49	76	n/a
49	80	n/a
49	83	n/a
49	84	n/a
50	52	n/a
50	56	n/a
50	57	n/a
50	58	n/a
50	59	n/a
50	63	n/a
50	66	n/a
50	68	n/a
50	70	n/a
50	72	n/a
50	73	n/a
50	75	n/a
50	76	n/a
50	77	n/a
50	78	n/a
50	79	n/a
50	82	n/a
50	83	n/a
51	52	0.12350345192644496
51	54	n/a
51	58	n/a
51	60	n/a
51	62	n/a
51	64	0.2287110205306982
51	65	0.047051598303083524
51	66	n/a
51	68	n/a
51	71	0.1325329315547019
51	72	0.06973757738755708
51	73	0.09300089591854059
51	74	n/a
51	75	n/a
51	76	0.005906151696768925
51	77	0.07395880247497459
51	80	n/a
51	83	0.04845031757515261
52	55	n/a
52	56	n/a
52	57	n/a
52	59	n/a
52	63	n/a
52	66	n/a
52	67	n/a
52	68	n/a
52	70	0.11933523032308216
52	71	0.03813279255755867
52	72	0.14732839445485663
52	73	0.09308514486050916
52	75	n/a
52	76	0.051038841072504074
52	77	0.14003502759968917
52	78	n/a
52	79	0.03964730828106551
52	83	0.05289228923204198
53	54	n/a
53	55	n/a
53	56	n/a
53	57	n/a
53	58	n/a
53	59	n/a
53	61	n/a
53	63	n/a
53	64	n/a
53	69	n/a
53	73	n/a
53	77	n/a
53	78	n/a
53	83	n/a
54	55	n/a
54	56	n/a
54	57	n/a
54	58	n/a
54	59	n/a
54	61	n/a
54	64	n/a
54	69	n/a
54	71	n/a
54	73	n/a
54	76	n/a
54	77	n/a
54	78	n/a
54	81	n/a
54	83	n/a
54	84	n/a
55	56	n/a
55	57	n/a
55	58	n/a
55	59	n/a
55	61	n/a
55	63	n/a
55	64	n/a
55	69	n/a
55	72	n/a
55	73	n/a
55	77	n/a
55	78	n/a
55	81	n/a
55	83	n/a
56	57	n/a
56	58	n/a
56	59	n/a
56	60	n/a
56	61	n/a
56	63	n/a
56	64	n/a
56	66	n/a
56	67	n/a
56	68	n/a
56	69	n/a
56	70	n/a
56	72	n/a
56	73	n/a
56	75	n/a
56	76	n/a
56	77	n/a
56	78	n/a
56	79	n/a
56	81	n/a
56	82	n/a
56	83	n/a
57	58	n/a
57	59	n/a
57	60	n/a
57	61	n/a
57	63	n/a
57	64	n/a
57	66	n/a
57	67	n/a
57	68	n/a
57	69	n/a
57	70	n/a
57	72	n/a
57	73	n/a
57	75	n/a
57	76	n/a
57	77	n/a
57	78	n/a
57	79	n/a
57	81	n/a
57	83	n/a
58	59	n/a
58	61	n/a
58	62	n/a
58	63	n/a
58	64	n/a
58	69	n/a
58	71	n/a
58	73	n/a
58	74	n/a
58	75	n/a
58	76	n/a
58	77	n/a
58	78	n/a
58	79	n/a
58	80	n/a
58	82	n/a
58	83	n/a
59	60	n/a
59	61	n/a
59	63	n/a
59	64	n/a
59	69	n/a
59	73	n/a
59	77	n/a
59	78	n/a
59	81	n/a
59	82	n/a
59	83	n/a
60	61	n/a
60	62	n/a
60	63	n/a
60	66	n/a
60	67	n/a
60	68	n/a
60	70	n/a
60	72	n/a
60	74	n/a
60	75	n/a
60	76	n/a
60	78	n/a
60	79	n/a
60	80	n/a
60	81	n/a
60	83	n/a
61	63	n/a
61	64	n/a
61	69	n/a
61	73	n/a
61	77	n/a
61	78	n/a
61	81	n/a
61	83	n/a
62	67	n/a
62	71	n/a
62	73	n/a
62	74	n/a
62	75	n/a
62	76	n/a
62	78	n/a
62	80	n/a
62	81	n/a
62	83	n/a
63	64	n/a
63	66	n/a
63	67	n/a
63	68	n/a
63	69	n/a
63	70	n/a
63	72	n/a
63	73	n/a
63	75	n/a
63	76	n/a
63	77	n/a
63	78	n/a
63	79	n/a
63	80	n/a
63	81	n/a
63	82	n/a
63	83	n/a
64	69	n/a
64	70	0.23962824378462685
64	71	0.20940405171593218
64	72	0.25932385112766776
64	73	0.13495233207420002
64	74	n/a
64	76	0.2685698211578487
64	77	0.1392549681454185
64	78	n/a
64	79	0.22607392764070663
64	81	n/a
64	83	n/a
64	84	n/a
65	70	0.13766246395646461
65	71	0.0683018938445331
65	72	0.005098740438026683
65	73	0.12623782475788742
65	76	0.06268469633145983
65	77	0.08736282250321199
65	79	0.10793840392709131
65	82	n/a
65	83	0.15873849502478776
65	84	n/a
66	67	n/a
66	68	n/a
66	70	n/a
66	71	n/a
66	72	n/a
66	73	n/a
66	75	n/a
66	76	n/a
66	77	n/a
66	78	n/a
66	79	n/a
66	82	n/a
66	83	n/a
67	68	n/a
67	70	n/a
67	72	n/a
67	74	n/a
67	75	n/a
