1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	76	n/a
3	7	n/a
3	8	n/a
3	14	n/a
3	17	n/a
3	21	n/a
3	23	n/a
3	26	n/a
3	27	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	52	n/a
3	76	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	36	n/a
7	38	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	26	n/a
11	27	n/a
11	31	n/a
11	34	n/a
11	37	n/a
11	38	n/a
11	42	n/a
11	49	n/a
11	62	n/a
11	80	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	0.077
13	26	0.147
13	27	0.048
13	31	0.017
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	41	n/a
13	42	n/a
13	44	n/a
13	49	0.042
13	62	0.129
13	74	0.008
13	75	0.048
13	76	0.166
13	80	0.006
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	0.037
16	23	n/a
16	24	0.251
16	27	0.023
16	28	n/a
16	36	n/a
16	38	n/a
16	39	0.196
16	65	0.268
16	71	0.144
16	72	0.15
16	76	0.033
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	26	n/a
17	27	n/a
17	29	n/a
17	30	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	76	n/a
18	19	n/a
18	26	n/a
18	27	n/a
18	31	n/a
18	34	n/a
18	36	n/a
18	37	n/a
18	75	n/a
18	76	n/a
19	26	n/a
19	27	n/a
19	34	n/a
19	36	n/a
19	37	n/a
19	38	n/a
19	76	n/a
20	24	n/a
20	28	n/a
21	23	n/a
21	28	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
22	23	n/a
22	24	0.129
22	25	0.16
22	27	0.059
22	28	n/a
22	65	0.224
22	71	0.168
22	72	0.095
22	76	0.015
23	27	n/a
23	28	n/a
23	29	n/a
23	30	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	65	n/a
23	71	n/a
23	72	n/a
24	27	0.097
24	28	n/a
24	33	n/a
24	36	n/a
24	40	n/a
24	58	n/a
24	71	0.043
24	73	n/a
24	77	0.167
25	26	0.062
25	27	0.113
25	31	0.141
25	42	n/a
25	49	0.18
25	62	0.209
25	74	0.19
25	75	0.125
25	76	0.077
25	80	0.182
26	27	0.076
26	31	0.022
26	34	n/a
26	36	n/a
26	37	n/a
26	38	n/a
26	39	0.163
26	42	n/a
26	51	n/a
26	62	0.092
26	67	n/a
26	74	0.181
26	75	0.055
26	76	0.121
26	80	0.032
27	28	n/a
27	31	0.083
27	34	n/a
27	36	n/a
27	37	n/a
27	38	n/a
27	39	0.303
27	43	0.057
27	44	n/a
27	45	0.007
27	46	0.147
27	51	n/a
27	52	0.121
27	62	0.104
27	65	0.086
27	66	n/a
27	67	n/a
27	68	n/a
27	71	0.048
27	72	0.123
27	74	0.14
27	75	0.034
