1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	21	n/a
1	23	n/a
1	29	n/a
1	30	n/a
1	34	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	44	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	74	n/a
2	75	n/a
2	76	n/a
3	6	0.017
3	7	0.043
3	8	0.135
3	14	0.064
3	17	n/a
3	19	n/a
3	21	0.16
3	23	0.181
3	24	0.081
3	26	0.078
3	27	0.111
3	28	0.148
3	29	0.045
3	30	0.096
3	34	0.133
3	36	0.084
3	37	0.048
3	38	0.002
3	39	0.018
3	40	0.15
3	43	0.185
3	44	n/a
3	45	n/a
3	51	n/a
3	52	n/a
3	65	n/a
3	66	n/a
3	72	0.002
3	73	0.062
3	75	n/a
3	76	n/a
3	77	0.105
4	6	0.049
4	7	0.184
4	8	0.016
4	9	0.073
4	10	0.135
4	12	0.021
4	14	0.071
4	15	n/a
4	20	0.164
4	24	0.279
4	28	0.092
4	34	0.044
4	36	0.095
4	38	0.191
4	40	0.014
4	47	n/a
4	53	n/a
4	58	n/a
4	61	n/a
4	73	0.036
4	77	0.003
5	6	n/a
5	15	n/a
5	32	n/a
5	40	n/a
5	41	n/a
6	7	0.053
6	8	0.002
6	9	0.017
6	10	0.112
6	12	0.037
6	14	0.186
6	15	n/a
6	20	0.191
6	23	0.104
6	24	0.058
6	28	0.011
6	29	0.041
6	30	0.214
6	34	0.235
6	36	0.013
6	38	0.012
6	40	0.021
6	41	n/a
6	73	0.114
6	77	0.156
7	8	0.092
7	9	0.074
7	10	0.121
7	12	0.061
7	14	0.104
7	17	n/a
7	20	0.04
7	21	0.037
7	23	0.004
7	24	0.115
7	26	0.007
7	27	0.024
7	28	0.057
7	29	0.022
7	30	0.047
7	33	n/a
7	34	0.162
7	35	n/a
7	38	0.113
7	39	0.103
7	40	0.023
7	43	0.107
7	58	n/a
7	59	n/a
7	73	0.004
7	76	n/a
7	77	0.021
8	10	0.093
8	12	0.006
8	14	0.204
8	15	n/a
8	17	n/a
8	19	n/a
8	20	0.028
8	21	0.168
8	23	0.009
8	24	0.037
8	26	0.152
8	27	0.011
8	28	0.005
8	29	0.002
8	30	0.129
8	34	0.287
8	36	0.019
8	38	0.099
8	40	0.015
8	41	n/a
8	73	0.009
8	77	0.049
9	10	0.103
9	12	0.255
9	14	0.095
9	15	n/a
9	20	0.166
9	22	0.098
9	24	0.015
9	25	n/a
9	26	0.011
9	27	0.089
9	28	0.013
9	29	0.069
9	30	0.175
9	34	0.083
9	36	0.108
9	37	0.088
9	38	0.001
9	40	0.07
9	43	0.076
9	45	n/a
9	47	n/a
9	53	n/a
9	56	n/a
9	58	n/a
9	59	n/a
9	61	n/a
9	69	n/a
9	73	0.028
9	76	n/a
9	77	0.016
9	78	n/a
10	12	0.203
10	14	0.061
10	15	n/a
10	20	0.097
10	24	0.09
10	28	0.151
10	29	0.105
10	30	0.085
10	34	0.012
10	35	n/a
10	36	0.169
10	38	0.258
10	40	0.065
10	41	n/a
10	43	0.036
10	53	n/a
10	56	n/a
10	58	n/a
10	73	0.06
10	77	0.035
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	34	n/a
11	36	n/a
11	37	n/a
11	38	n/a
11	62	n/a
11	75	n/a
11	76	n/a
12	14	0.178
12	15	n/a
12	20	0.101
12	24	0.139
12	28	0.116
12	29	0.128
12	34	0.047
12	36	0.241
12	38	0.254
12	40	0.145
12	41	n/a
12	53	n/a
12	59	n/a
12	73	0.096
12	77	0.115
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	37	n/a
13	38	n/a
13	44	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
14	17	n/a
14	19	n/a
14	20	0.136
14	21	0.192
14	23	0.068
14	24	0.121
14	26	0.014
14	27	0.021
14	28	0.012
14	29	0.046
14	30	0.168
14	33	n/a
14	34	0.226
14	36	0.013
14	38	0.074
14	40	0.074
14	41	n/a
14	73	0.038
14	77	0.037
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	36	n/a
15	40	n/a
15	73	n/a
15	77	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	34	n/a
