1	7	n/a
1	8	n/a
1	14	n/a
1	17	n/a
1	23	n/a
1	28	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	62	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	7	0.093
3	8	0.142
3	14	n/a
3	17	0.094
3	19	0.192
3	21	n/a
3	23	0.091
3	26	0.137
3	27	0.133
3	28	0.1
3	30	0.128
3	34	0.174
3	36	0.104
3	37	0.204
3	38	0.134
3	39	0.13
3	51	n/a
3	52	n/a
3	76	0.145
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	77	n/a
5	6	n/a
5	9	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	36	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	28	n/a
6	32	n/a
6	36	n/a
6	40	n/a
6	41	n/a
7	8	0.109
7	9	n/a
7	10	n/a
7	14	n/a
7	15	n/a
7	17	0.102
7	21	n/a
7	23	0.118
7	24	0.144
7	28	0.038
7	29	n/a
7	30	0.084
7	33	n/a
7	34	0.116
7	36	0.116
7	38	0.148
7	39	0.131
7	40	0.142
7	41	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	0.087
8	23	0.134
8	26	0.155
8	28	0.106
8	29	n/a
8	30	0.123
8	32	n/a
8	34	0.022
8	36	0.035
8	40	0.168
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	27	n/a
9	28	n/a
9	29	n/a
9	36	n/a
9	38	n/a
9	40	n/a
9	42	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	38	n/a
10	40	n/a
10	41	n/a
11	13	n/a
11	17	0.105
11	18	0.078
11	19	0.113
11	25	n/a
11	26	0.187
11	27	0.157
11	31	n/a
11	34	0.134
11	37	0.031
11	38	0.08
11	42	n/a
11	49	n/a
11	62	n/a
11	76	0.199
11	80	n/a
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	29	n/a
12	32	n/a
12	34	n/a
12	36	n/a
12	40	n/a
12	41	n/a
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	32	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	41	n/a
13	42	n/a
13	44	n/a
13	49	n/a
13	60	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
13	80	n/a
14	17	n/a
14	23	n/a
14	26	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	36	n/a
14	40	n/a
14	41	n/a
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	32	n/a
15	36	n/a
15	40	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	73	n/a
16	76	n/a
17	18	0.11
17	19	0.036
17	21	n/a
17	23	0.017
17	26	0.164
17	27	0.084
17	29	n/a
17	30	0.079
17	33	n/a
17	34	0.075
17	36	0.149
17	37	0.206
17	38	0.121
17	39	0.123
17	76	0.144
18	19	0.008
18	26	0.106
18	27	0.208
18	31	n/a
18	34	0.156
18	36	0.177
18	37	0.193
18	38	0.174
18	75	n/a
18	76	0.2
18	80	n/a
19	23	0.127
19	26	0.16
19	27	0.171
19	34	0.052
19	36	0.196
19	37	0.241
19	38	0.129
19	39	0.109
19	75	n/a
19	76	0.202
20	24	n/a
20	28	n/a
20	36	n/a
20	40	n/a
21	22	n/a
21	23	n/a
21	27	n/a
21	28	n/a
21	29	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
21	65	n/a
21	71	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	38	n/a
22	42	n/a
22	65	n/a
22	71	n/a
