1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	76	n/a
3	7	n/a
3	8	n/a
3	17	0.10006292953278714
3	21	n/a
3	23	n/a
3	26	0.03795941344300695
3	27	0.10090141164136017
3	36	0.04033630644356033
3	37	0.10263375806953766
3	38	0.09198260067915798
3	39	n/a
3	52	0.05127673851002877
3	76	0.08801781969273799
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	36	n/a
7	38	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	0.0052486044170290385
11	17	0.07094870353497151
11	18	0.0807588312292798
11	19	0.11935474830777029
11	25	0.15226051674500837
11	26	0.10942313566587723
11	27	0.15776961181118138
11	31	0.08535535170641355
11	34	0.04538786586681799
11	37	0.022112348888309357
11	38	0.05330764157174202
11	42	8.855755745429552E-4
11	49	0.14233783426093544
11	62	0.0977532691838157
11	80	0.01468410156519506
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	0.1194060839445049
13	26	0.1179996470238439
13	27	0.06971916018760653
13	31	0.0861925215310264
13	34	0.07757849783276384
13	36	0.09701527536317793
13	37	0.026180688106188354
13	38	0.03480801412162155
13	41	n/a
13	42	0.13912582404851737
13	44	0.0389730430953427
13	49	0.005424226421920277
13	62	0.004993977782075466
13	74	0.09585678482928897
13	75	0.018637458885504676
13	76	0.047515353715671914
13	80	0.06683322709098692
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	0.07816844742931785
17	19	0.04007671034787119
17	21	n/a
17	23	n/a
17	26	0.09769929912927693
17	27	0.12223396804844028
17	29	n/a
17	30	n/a
17	34	0.01011599779014397
17	36	0.0352283361651962
17	37	0.08954808639664327
17	38	0.03850670513729096
17	76	0.07565888291804211
18	19	0.008803673076032388
18	26	0.006285002698340614
18	27	0.1923704983118181
18	31	0.14527172791140755
18	34	0.006238531774442272
18	36	0.06537703293243127
18	37	0.08771226023752808
18	38	0.028160674032001606
18	75	0.04602213160707178
18	76	0.055131980586854056
19	26	0.09229865444633475
19	27	0.1387855455151017
19	34	0.05426371959757337
19	36	0.017377977921231563
19	37	0.05947569239803016
19	38	0.07292157925973902
19	76	0.0724097804952764
20	24	n/a
20	28	n/a
21	23	n/a
21	28	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	n/a
23	28	n/a
23	29	n/a
23	30	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	65	n/a
23	71	n/a
23	72	n/a
23	76	n/a
24	27	n/a
24	28	n/a
24	33	n/a
24	36	n/a
24	40	n/a
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	0.09998655350980894
25	27	0.005283253656411133
