1	7	n/a
1	8	n/a
1	14	n/a
1	17	n/a
1	23	n/a
1	28	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	0.004635481619281694
2	17	n/a
2	22	0.050671151564679114
2	24	n/a
2	25	0.11689061692996713
2	26	0.09264691212805479
2	27	0.07213821084906982
2	31	0.012362322292422307
2	36	n/a
2	37	n/a
2	38	0.12961242990597113
2	42	0.12405034179866496
2	51	0.001125955636000121
2	62	0.0145872103628059
2	75	0.06297048885731167
2	76	0.06522891274219918
2	80	0.02826020198131448
3	7	n/a
3	8	n/a
3	14	n/a
3	17	n/a
3	19	n/a
3	21	n/a
3	23	n/a
3	26	n/a
3	27	n/a
3	28	n/a
3	30	n/a
3	34	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	51	n/a
3	52	n/a
3	76	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	77	n/a
5	6	n/a
5	9	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	36	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	28	n/a
6	32	n/a
6	36	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	9	n/a
7	10	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	34	n/a
7	36	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	41	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	23	n/a
8	26	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	32	n/a
8	34	n/a
8	36	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	27	n/a
9	28	n/a
9	29	n/a
9	36	n/a
9	38	n/a
9	40	n/a
9	42	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	38	n/a
10	40	n/a
10	41	n/a
11	13	0.03479375814262257
11	17	n/a
11	18	0.11634017409842377
11	19	n/a
11	25	0.06430940931795029
11	26	0.027095466278374686
11	27	0.020532899242490518
11	31	0.11081781348887842
11	34	n/a
11	36	n/a
11	37	n/a
11	38	0.07828643007461542
11	42	0.0608714424513495
11	49	0.1089435837680906
11	62	0.08210847681590137
11	74	0.07740569387432329
11	76	0.01054145952048606
11	80	0.014520714366064703
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	29	n/a
12	32	n/a
12	34	n/a
12	36	n/a
12	40	n/a
12	41	n/a
13	22	0.11956858457646882
13	25	0.0038241223214583327
13	26	0.2240352770877214
13	27	0.004412239794284366
13	31	0.0011541701916162462
13	32	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	0.1511367669467341
13	41	n/a
13	42	0.18397439125138862
13	44	0.06035561464130627
13	49	0.07396615787135533
13	60	0.047035299554371364
13	62	0.06821627563266885
13	74	0.12867293682636696
13	75	0.004108148243424582
13	76	0.012423073005203837
13	80	0.00551017748780407
14	17	n/a
14	23	n/a
14	26	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	36	n/a
14	40	n/a
14	41	n/a
15	20	n/a
15	22	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	32	n/a
15	36	n/a
15	40	n/a
15	41	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	73	n/a
16	76	n/a
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	26	n/a
17	27	n/a
17	29	n/a
17	30	n/a
17	33	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	39	n/a
17	76	n/a
18	19	n/a
18	26	0.03246242351957746
18	27	0.10098571242427688
18	31	0.11520253994463153
18	34	n/a
18	36	n/a
18	37	n/a
18	38	0.1595564394266184
18	75	0.12241973075416848
18	76	0.1499288021089972
18	80	0.08021342340213328
19	23	n/a
19	26	n/a
19	27	n/a
