1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	0.113
2	22	n/a
2	25	0.113
2	26	0.033
2	27	0.08
2	31	0.141
2	36	0.06
2	37	0.043
2	38	0.05
2	42	0.077
2	51	0.054
2	76	0.051
3	7	n/a
3	8	n/a
3	17	0.002
3	21	n/a
3	23	n/a
3	26	0.15
3	27	0.074
3	36	0.055
3	37	0.068
3	38	0.091
3	39	0.003
3	76	0.079
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	10	n/a
7	14	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	36	n/a
7	38	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	17	n/a
8	23	n/a
8	28	n/a
8	30	n/a
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	0.14
11	17	0.02
11	18	0.033
11	19	0.078
11	25	0.035
11	26	0.005
11	27	0.034
11	31	0.039
11	34	0.009
11	37	0.025
11	38	0.016
11	42	0.069
11	49	0.036
11	62	0.03
11	80	0.079
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	0.144
13	26	0.132
13	27	0.041
13	31	0.015
13	34	0.121
13	36	0.097
13	37	0.008
13	38	0.057
13	41	n/a
13	42	0.025
13	44	0.011
13	49	0.05
13	62	0.01
13	74	0.014
13	75	n/a
13	76	0.008
13	80	0.065
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	0.04
17	19	0.114
17	21	n/a
17	23	n/a
17	26	0.067
17	27	0.005
17	29	n/a
17	30	n/a
17	34	0.109
17	36	0.084
17	37	0.024
17	38	0.092
17	76	0.029
18	19	0.029
18	26	0.012
18	27	0.042
18	31	0.148
18	34	0.054
18	36	0.089
18	37	0.03
18	38	0.027
18	76	0.045
19	26	0.093
19	27	0.076
19	34	0.081
19	36	0.036
19	37	0.014
19	38	0.024
19	76	0.08
20	24	n/a
20	28	n/a
21	23	n/a
21	28	n/a
21	30	n/a
21	33	n/a
21	34	n/a
21	36	n/a
21	37	n/a
21	38	n/a
21	39	n/a
21	40	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	36	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	n/a
23	28	n/a
23	29	n/a
23	30	n/a
23	34	n/a
23	36	n/a
23	37	n/a
23	38	n/a
23	39	n/a
23	40	n/a
23	65	n/a
23	71	n/a
23	72	n/a
23	76	n/a
24	27	n/a
24	28	n/a
24	33	n/a
24	36	n/a
24	40	n/a
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	0.028
25	27	0.008
25	31	0.032
25	42	0.111
25	49	0.074
25	62	0.065
25	74	0.093
25	75	n/a
25	76	0.003
25	80	0.09
26	27	0.086
26	31	0.003
26	34	0.06
26	36	0.078
26	37	0.107
26	38	0.059
26	39	0.128
26	42	0.098
26	51	0.112
26	62	0.014
26	67	n/a
26	74	0.004
26	75	n/a
26	76	0.069
26	80	0.052
27	28	n/a
27	31	0.01
27	34	0.031
27	36	0.054
27	37	0.056
27	38	0.061
27	39	0.05
27	42	0.048
27	43	n/a
27	44	0.004
27	45	n/a
27	46	n/a
27	51	0.108
27	52	n/a
27	62	0.007
27	65	n/a
27	66	n/a
27	68	n/a
27	71	n/a
27	72	n/a
27	74	0.025
27	75	n/a
