1	3	n/a
1	6	n/a
1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	19	n/a
1	21	n/a
1	23	n/a
1	24	n/a
1	26	n/a
1	27	n/a
1	28	n/a
1	29	n/a
1	30	n/a
1	33	n/a
1	34	n/a
1	36	n/a
1	38	n/a
1	73	n/a
1	77	n/a
2	3	n/a
2	9	0.028820909914027183
2	11	n/a
2	13	0.004635481619281694
2	15	n/a
2	16	n/a
2	17	n/a
2	18	0.03063656450102512
2	19	n/a
2	22	0.050671151564679114
2	23	n/a
2	24	n/a
2	25	0.11689061692996713
2	26	0.09264691212805479
2	27	0.07213821084906982
2	28	n/a
2	31	0.012362322292422307
2	34	n/a
2	36	n/a
2	37	0.03940934851084191
2	38	0.12961242990597113
2	39	0.07852043773453873
2	42	0.12405034179866496
2	43	0.09629807798827457
2	44	0.005089241874163357
2	45	0.013060531198566611
2	49	0.01935711368937964
2	51	0.001125955636000121
2	52	n/a
2	62	0.0145872103628059
2	66	n/a
2	68	0.11853016951850574
2	71	0.05168224397933756
2	72	0.08466994674051989
2	74	0.17346022822392343
2	75	0.06297048885731167
2	76	0.06522891274219918
2	80	0.02826020198131448
3	6	n/a
3	7	n/a
3	8	n/a
3	10	n/a
3	14	n/a
3	17	n/a
3	18	n/a
3	19	n/a
3	21	n/a
3	22	n/a
3	23	n/a
3	24	n/a
3	26	n/a
3	27	n/a
3	28	n/a
3	29	n/a
3	30	n/a
3	33	n/a
3	34	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	40	n/a
3	43	n/a
3	44	n/a
3	45	n/a
3	46	n/a
3	51	n/a
3	52	n/a
3	65	n/a
3	66	n/a
3	68	n/a
3	71	n/a
3	72	n/a
3	75	n/a
3	76	n/a
4	5	n/a
4	6	n/a
4	7	n/a
4	8	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	14	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	29	n/a
4	34	n/a
4	36	n/a
4	38	n/a
4	40	n/a
4	41	n/a
4	47	n/a
4	53	n/a
4	58	n/a
4	59	n/a
4	61	n/a
4	69	n/a
4	73	n/a
4	77	n/a
5	6	n/a
5	7	n/a
5	8	n/a
5	9	n/a
5	10	n/a
5	12	n/a
5	15	n/a
5	20	n/a
5	24	n/a
5	27	n/a
5	28	n/a
5	29	n/a
5	32	n/a
5	34	n/a
5	35	n/a
5	36	n/a
5	40	n/a
5	41	n/a
5	47	n/a
5	84	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	13	n/a
6	14	n/a
6	15	n/a
6	17	n/a
6	20	n/a
6	23	n/a
6	24	n/a
6	26	n/a
6	28	n/a
6	29	n/a
6	30	n/a
6	32	n/a
6	34	n/a
6	36	n/a
6	38	n/a
6	39	n/a
6	40	n/a
6	41	n/a
6	42	n/a
6	47	n/a
6	58	n/a
6	59	n/a
6	73	n/a
6	77	n/a
7	8	n/a
7	9	n/a
7	10	n/a
7	12	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	19	n/a
7	20	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	26	n/a
7	27	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	32	n/a
7	33	n/a
7	34	n/a
7	36	n/a
7	37	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	41	n/a
7	43	n/a
7	45	n/a
7	47	n/a
7	58	n/a
7	73	n/a
7	77	n/a
8	9	n/a
8	10	n/a
8	12	n/a
8	13	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	18	n/a
8	19	n/a
8	20	n/a
8	21	n/a
8	23	n/a
8	24	n/a
8	26	n/a
8	27	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	32	n/a
8	33	n/a
8	34	n/a
8	36	n/a
8	38	n/a
8	39	n/a
8	40	n/a
8	41	n/a
8	42	n/a
8	43	n/a
8	56	n/a
8	58	n/a
8	73	n/a
8	77	n/a
9	10	n/a
9	12	n/a
9	13	0.10698189174288109
9	14	n/a
9	15	n/a
9	16	n/a
9	17	n/a
9	20	n/a
9	21	n/a
9	22	0.07481098200587483
9	23	n/a
9	24	n/a
9	25	0.04861485429261355
9	26	0.14958395377681236
9	27	0.026216892179054
9	28	n/a
9	29	n/a
9	30	n/a
9	31	0.12223110386333481
9	33	n/a
9	34	n/a
9	36	n/a
9	37	0.1753634875578513
9	38	0.07861672767133604
9	39	0.07538227367036836
9	40	n/a
9	41	n/a
9	42	0.04128767388107092
9	43	0.1352150343011813
9	45	0.14618032089891925
9	47	n/a
9	49	0.10519751615601913
9	53	n/a
9	56	n/a
9	58	n/a
9	59	n/a
9	61	n/a
9	62	0.0565246553677402
9	63	n/a
9	64	n/a
9	65	n/a
9	69	n/a
9	70	n/a
9	71	0.0714745287369295
9	72	0.11686064115167297
9	73	n/a
9	75	0.13596525427459288
9	76	0.10178142850754132
9	77	n/a
9	78	n/a
9	79	n/a
9	80	0.015436377603273045
9	83	0.07564414285359118
10	12	n/a
10	13	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
