1	7	n/a
1	8	n/a
1	14	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	76	n/a
3	7	0.165
3	8	0.158
3	17	0.134
3	21	0.111
3	23	0.135
3	26	0.116
3	27	0.022
3	36	0.156
3	37	0.142
3	38	0.192
3	39	0.02
3	76	0.139
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	15	n/a
6	28	n/a
6	32	n/a
6	40	n/a
6	41	n/a
7	8	0.104
7	10	n/a
7	14	n/a
7	23	0.212
7	24	0.213
7	28	0.173
7	29	n/a
7	30	0.128
7	33	n/a
7	36	0.193
7	38	0.102
8	10	n/a
8	12	n/a
8	14	n/a
8	17	0.219
8	23	0.208
8	28	0.114
8	30	0.107
8	32	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	40	n/a
10	41	n/a
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	31	n/a
11	34	n/a
11	37	n/a
11	38	n/a
11	42	n/a
11	49	n/a
11	62	n/a
11	80	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	40	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	36	n/a
13	37	n/a
13	38	n/a
13	41	n/a
13	42	n/a
13	44	n/a
13	49	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
13	80	n/a
14	17	n/a
14	23	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	28	n/a
15	36	n/a
15	40	n/a
16	21	0.124
16	22	n/a
16	23	0.06
16	24	0.178
16	27	0.098
16	28	0.172
16	36	0.217
16	38	0.237
16	39	0.167
16	65	n/a
16	71	n/a
16	72	n/a
16	76	0.113
17	18	0.146
17	19	0.188
17	21	0.175
17	23	0.101
17	26	0.116
17	27	0.22
17	29	n/a
17	30	0.191
17	34	0.064
17	36	0.211
17	37	0.234
17	38	0.188
17	76	0.16
18	19	0.181
18	26	0.101
18	27	0.094
18	31	n/a
18	34	0.096
18	36	0.073
18	37	0.129
18	38	0.061
18	75	n/a
18	76	0.089
19	26	0.077
19	27	0.145
19	34	0.007
19	36	0.12
19	37	0.206
19	38	0.167
19	76	0.115
20	24	n/a
20	28	n/a
21	23	0.103
21	28	0.048
21	30	0.081
21	33	n/a
21	34	0.081
21	36	0.174
21	37	0.231
21	38	0.157
21	39	0.172
21	40	n/a
22	23	n/a
22	24	n/a
22	25	n/a
22	27	n/a
22	28	n/a
22	65	n/a
22	71	n/a
22	72	n/a
22	76	n/a
23	27	0.13
23	28	0.142
23	29	n/a
23	30	0.186
23	33	n/a
23	34	0.243
23	36	0.224
23	37	0.202
23	38	0.214
23	39	0.169
23	40	n/a
23	65	n/a
23	71	n/a
23	72	n/a
24	27	0.166
24	28	0.213
24	33	n/a
24	36	0.215
24	40	n/a
24	58	n/a
24	71	n/a
24	73	n/a
24	77	n/a
25	26	n/a
25	27	n/a
25	31	n/a
25	42	n/a
25	49	n/a
25	62	n/a
25	74	n/a
25	75	n/a
25	76	n/a
25	80	n/a
26	27	0.103
26	31	n/a
26	34	0.095
26	36	0.051
26	37	0.107
26	38	0.114
26	39	0.04
26	42	n/a
26	51	n/a
26	62	n/a
26	67	n/a
26	74	n/a
26	75	n/a
26	76	0.078
26	80	n/a
27	28	0.195
27	31	n/a
27	34	0.132
27	36	0.185
27	37	0.139
27	38	0.192
27	39	0.067
27	43	n/a
27	44	n/a
27	45	n/a
27	46	n/a
27	51	n/a
27	52	n/a
27	62	n/a
27	65	n/a
27	66	n/a
27	68	n/a
27	71	n/a
27	72	n/a
27	74	n/a
27	75	n/a
