1	7	n/a
1	8	n/a
1	14	n/a
1	17	n/a
1	23	n/a
1	29	n/a
1	30	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	31	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	42	n/a
2	51	n/a
2	62	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	7	n/a
3	8	n/a
3	14	n/a
3	17	n/a
3	19	0.115388993684338
3	21	n/a
3	23	n/a
3	26	0.03795941344300695
3	27	0.10090141164136017
3	28	n/a
3	30	n/a
3	34	0.14247165582839388
3	36	n/a
3	37	0.10263375806953766
3	38	0.09198260067915798
3	39	n/a
3	51	n/a
3	52	n/a
3	76	0.08801781969273799
4	9	n/a
4	10	n/a
4	12	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
5	6	n/a
5	9	n/a
5	12	n/a
5	15	n/a
5	24	n/a
5	32	n/a
5	34	n/a
5	36	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	28	n/a
6	32	n/a
6	36	n/a
6	40	n/a
6	41	n/a
7	8	n/a
7	9	n/a
7	10	n/a
7	14	n/a
7	15	n/a
7	17	n/a
7	21	n/a
7	23	n/a
7	24	n/a
7	28	n/a
7	29	n/a
7	30	n/a
7	33	n/a
7	34	n/a
7	36	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	41	n/a
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	23	n/a
8	26	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	32	n/a
8	36	n/a
8	40	n/a
8	41	n/a
9	10	n/a
9	12	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	27	n/a
9	28	n/a
9	36	n/a
9	40	n/a
9	42	n/a
9	58	n/a
9	73	n/a
9	77	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	34	n/a
10	36	n/a
10	38	n/a
10	40	n/a
10	41	n/a
11	13	0.0052486044170290385
11	17	n/a
11	18	0.0807588312292798
11	19	0.11935474830777029
11	25	0.15226051674500837
11	26	0.10942313566587723
11	27	0.15776961181118138
11	31	0.08535535170641355
11	34	0.04538786586681799
11	37	0.022112348888309357
11	38	0.05330764157174202
11	42	8.855755745429552E-4
11	49	0.14233783426093544
11	62	0.0977532691838157
11	76	0.0740271320666845
11	80	n/a
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	36	n/a
12	40	n/a
12	41	n/a
13	25	0.1194060839445049
13	26	0.1179996470238439
13	27	0.06971916018760653
13	31	0.0861925215310264
13	32	n/a
13	34	0.07757849783276384
13	36	n/a
13	37	0.026180688106188354
13	38	0.03480801412162155
13	41	n/a
13	42	0.13912582404851737
13	44	0.0389730430953427
13	49	0.005424226421920277
13	60	0.005803341488688608
13	62	0.004993977782075466
13	74	0.09585678482928897
13	75	0.018637458885504676
13	76	0.047515353715671914
13	80	n/a
14	17	n/a
14	23	n/a
14	26	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	32	n/a
14	34	n/a
14	36	n/a
14	40	n/a
14	41	n/a
15	20	n/a
15	24	n/a
15	27	n/a
15	28	n/a
15	32	n/a
15	36	n/a
15	40	n/a
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
16	36	n/a
16	37	n/a
16	38	n/a
16	39	n/a
16	65	n/a
16	70	n/a
16	71	n/a
16	72	n/a
16	76	n/a
17	18	n/a
17	19	n/a
17	21	n/a
17	23	n/a
17	26	n/a
17	27	n/a
17	29	n/a
17	30	n/a
17	33	n/a
17	34	n/a
17	36	n/a
17	37	n/a
17	38	n/a
17	39	n/a
17	76	n/a
18	19	0.008803673076032388
18	26	0.006285002698340614
18	27	0.1923704983118181
18	31	0.14527172791140755
18	34	0.006238531774442272
18	36	n/a
18	37	0.08771226023752808
18	38	0.028160674032001606
18	75	0.04602213160707178
18	76	0.055131980586854056
18	80	n/a
19	23	n/a
19	26	0.09229865444633475
19	27	0.1387855455151017
19	34	0.05426371959757337
19	36	n/a
19	37	0.05947569239803016
19	38	0.07292157925973902
19	75	0.06921251585813439
19	76	0.0724097804952764
20	24	n/a
20	28	n/a
20	40	n/a
21	22	n/a
21	23	n/a
21	27	n/a
21	28	n/a
