1	3	0.11963406065367999
1	6	0.13626720464710412
1	7	0.05726283448125488
1	8	0.09379841932018099
1	10	n/a
1	14	0.008491740598633312
1	17	0.04540650205280841
1	19	0.12603554622545093
1	21	0.0035205553737548924
1	23	0.08587043800756197
1	24	0.07616230439940622
1	26	0.03144914314517443
1	27	0.1665926861582472
1	28	n/a
1	29	0.06307393139842386
1	30	0.02516477285623786
1	33	n/a
1	34	0.0952380714849444
1	36	0.08136744499465817
1	38	n/a
1	73	n/a
1	77	n/a
2	3	n/a
2	9	n/a
2	11	n/a
2	13	n/a
2	15	n/a
2	16	n/a
2	17	n/a
2	18	n/a
2	19	n/a
2	22	n/a
2	23	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	28	n/a
2	31	n/a
2	34	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	39	n/a
2	42	n/a
2	43	n/a
2	44	n/a
2	45	n/a
2	49	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	66	n/a
2	68	n/a
2	71	n/a
2	72	n/a
2	74	n/a
2	75	n/a
2	76	n/a
2	80	n/a
3	6	0.048366038357234346
3	7	0.10066301684217072
3	8	0.16618594525046865
3	10	n/a
3	14	0.13746273389818614
3	17	0.10006292953278714
3	18	n/a
3	19	0.115388993684338
3	21	0.15600165720338413
3	22	n/a
3	23	0.10655869014039593
3	24	0.053484848478965785
3	26	0.03795941344300695
3	27	0.10090141164136017
3	28	n/a
3	29	0.07864017672323108
3	30	0.10055274131941855
3	33	n/a
3	34	0.14247165582839388
3	36	0.04033630644356033
3	37	0.10263375806953766
3	38	n/a
3	39	n/a
3	40	n/a
3	43	n/a
3	44	n/a
3	45	n/a
3	46	n/a
3	51	n/a
3	52	n/a
3	65	n/a
3	66	n/a
3	68	n/a
3	71	n/a
3	72	n/a
3	75	n/a
3	76	n/a
4	5	n/a
4	6	n/a
4	7	n/a
4	8	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	14	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	29	n/a
4	34	n/a
4	36	n/a
4	38	n/a
4	40	n/a
4	41	n/a
4	47	n/a
4	53	n/a
4	58	n/a
4	59	n/a
4	61	n/a
4	69	n/a
4	73	n/a
4	77	n/a
5	6	n/a
5	7	n/a
5	8	n/a
5	9	n/a
5	10	n/a
5	12	n/a
5	15	n/a
5	20	n/a
5	24	n/a
5	27	n/a
5	28	n/a
5	29	n/a
5	32	n/a
5	34	n/a
5	35	n/a
5	36	n/a
5	40	n/a
5	41	n/a
5	47	n/a
5	84	n/a
6	7	0.04351816832702742
6	8	5.716139502180827E-5
6	9	0.10183081530866683
6	10	n/a
6	12	n/a
6	13	n/a
6	14	0.11945198472209179
6	15	n/a
6	17	0.11416482445531734
6	20	n/a
6	23	0.05109961692624922
6	24	0.09471928382996908
6	26	0.019633600026893436
6	28	n/a
6	29	0.12380110720467317
6	30	0.028851826372489075
6	32	n/a
6	34	0.08121354704376564
6	36	0.045652174041100065
6	38	n/a
6	39	n/a
6	40	n/a
6	41	0.01517251187347093
