1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	21	n/a
1	23	n/a
1	28	n/a
1	29	n/a
1	30	n/a
1	34	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	19	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	34	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	43	n/a
2	44	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	74	n/a
2	75	n/a
2	76	n/a
3	6	n/a
3	7	0.10066301684217072
3	8	0.16618594525046865
3	14	0.13746273389818614
3	17	0.10006292953278714
3	19	0.115388993684338
3	21	0.15600165720338413
3	23	0.10655869014039593
3	24	n/a
3	26	0.03795941344300695
3	27	0.10090141164136017
3	28	n/a
3	29	0.07864017672323108
3	30	0.10055274131941855
3	34	0.14247165582839388
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	40	n/a
3	43	n/a
3	44	n/a
3	45	n/a
3	46	n/a
3	51	n/a
3	52	n/a
3	65	n/a
3	66	n/a
3	72	n/a
3	73	0.06020497962739182
3	75	n/a
3	76	0.08801781969273799
3	77	n/a
4	6	n/a
4	7	n/a
4	8	n/a
4	9	n/a
4	10	n/a
4	12	n/a
4	14	n/a
4	15	n/a
4	20	n/a
4	24	n/a
4	28	n/a
4	29	n/a
4	34	n/a
4	36	n/a
4	38	n/a
4	40	n/a
4	47	n/a
4	53	n/a
4	58	n/a
4	61	n/a
4	73	n/a
4	77	n/a
5	6	n/a
5	15	n/a
5	32	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	23	n/a
6	24	n/a
6	28	n/a
6	29	n/a
6	30	n/a
6	34	n/a
6	36	n/a
6	38	n/a
6	40	n/a
6	41	n/a
6	73	n/a
6	77	n/a
7	8	0.03599152208961477
7	9	n/a
7	10	n/a
7	12	n/a
7	14	0.10860101480218215
7	15	n/a
7	17	0.05743970620211804
7	20	n/a
7	21	0.06096794897885827
7	23	0.07999962430893982
7	24	n/a
7	26	0.09385836211881142
7	27	0.04139925869410241
7	28	n/a
7	29	0.03431689110640348
7	30	0.1814261199761369
7	33	n/a
7	34	0.050241910227909886
7	35	n/a
7	36	n/a
7	38	n/a
7	39	n/a
7	40	n/a
7	43	n/a
7	58	n/a
7	59	n/a
7	73	0.06256405359955612
7	76	0.01158644202396428
7	77	n/a
8	10	n/a
8	12	n/a
8	14	0.040422246400453464
8	15	n/a
8	17	0.06604093439596251
8	19	0.05453499622989044
8	20	n/a
8	21	0.09749537765696191
8	23	0.10426376117831655
8	24	n/a
8	26	0.16417151912660422
8	27	0.10030250342806711
8	28	n/a
8	29	0.0947203376610641
8	30	0.029399216899371083
8	34	0.06118568444663963
8	36	n/a
8	38	n/a
8	39	n/a
8	40	n/a
8	41	n/a
8	73	0.07208353249850574
8	77	n/a
9	10	n/a
9	12	n/a
9	14	n/a
9	15	n/a
9	20	n/a
9	22	n/a
9	24	n/a
9	25	n/a
9	26	n/a
9	27	n/a
9	28	n/a
9	29	n/a
9	34	n/a
9	36	n/a
9	37	n/a
9	38	n/a
9	40	n/a
9	43	n/a
9	45	n/a
9	47	n/a
9	53	n/a
9	56	n/a
9	58	n/a
9	59	n/a
9	61	n/a
9	69	n/a
9	73	n/a
9	76	n/a
9	77	n/a
9	78	n/a
10	12	n/a
10	14	n/a
10	15	n/a
10	20	n/a
10	24	n/a
10	28	n/a
10	29	n/a
10	30	n/a
10	34	n/a
10	35	n/a
10	36	n/a
10	38	n/a
10	40	n/a
10	41	n/a
10	43	n/a
10	53	n/a
10	56	n/a
10	58	n/a
10	73	n/a
10	77	n/a
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	34	n/a
11	36	n/a
11	37	n/a
11	38	n/a
11	62	n/a
11	75	n/a
11	76	n/a
12	14	n/a
12	15	n/a
12	20	n/a
12	24	n/a
12	28	n/a
12	29	n/a
12	34	n/a
12	36	n/a
12	38	n/a
12	40	n/a
12	41	n/a
12	53	n/a
12	58	n/a
12	59	n/a
12	73	n/a
12	77	n/a
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	37	n/a
13	38	n/a
13	44	n/a
13	45	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
14	17	0.06957294561554261
