1	7	n/a
1	8	n/a
1	10	n/a
1	14	n/a
1	17	n/a
1	21	n/a
1	23	n/a
1	29	n/a
1	30	n/a
1	34	n/a
2	9	n/a
2	13	n/a
2	17	n/a
2	22	n/a
2	24	n/a
2	25	n/a
2	26	n/a
2	27	n/a
2	36	n/a
2	37	n/a
2	38	n/a
2	44	n/a
2	51	n/a
2	52	n/a
2	62	n/a
2	74	n/a
2	75	n/a
2	76	n/a
3	6	n/a
3	7	n/a
3	8	n/a
3	14	n/a
3	17	n/a
3	19	n/a
3	21	n/a
3	23	n/a
3	24	n/a
3	26	n/a
3	27	n/a
3	28	n/a
3	29	n/a
3	30	n/a
3	34	n/a
3	36	n/a
3	37	n/a
3	38	n/a
3	39	n/a
3	40	n/a
3	43	n/a
3	45	n/a
3	51	n/a
3	52	n/a
3	65	n/a
3	66	n/a
3	72	n/a
3	73	n/a
3	75	n/a
3	76	n/a
3	77	n/a
4	6	n/a
4	7	0.044
4	8	n/a
4	9	0.034
4	10	0.188
4	12	0.175
4	14	n/a
4	15	0.115
4	20	0.076
4	24	0.155
4	28	0.01
4	34	n/a
4	36	0.043
4	38	0.042
4	40	0.122
4	47	0.021
4	53	0.016
4	58	0.045
4	61	0.018
4	73	0.097
4	77	0.125
5	6	n/a
5	15	n/a
5	32	n/a
5	40	n/a
5	41	n/a
6	7	n/a
6	8	n/a
6	9	n/a
6	10	n/a
6	12	n/a
6	14	n/a
6	15	n/a
6	20	n/a
6	23	n/a
6	24	n/a
6	28	n/a
6	29	n/a
6	30	n/a
6	34	n/a
6	36	n/a
6	38	n/a
6	40	n/a
6	41	n/a
6	73	n/a
6	77	n/a
7	8	n/a
7	9	0.093
7	10	0.06
7	12	0.027
7	14	n/a
7	15	0.008
7	17	n/a
7	20	0.104
7	21	n/a
7	23	n/a
7	24	0.081
7	26	n/a
7	27	0.021
7	28	0.027
7	29	n/a
7	30	n/a
7	33	n/a
7	34	n/a
7	35	n/a
7	36	0.088
7	38	0.155
7	39	n/a
7	40	0.02
7	43	0.024
7	58	0.031
7	59	0.205
7	73	0.057
7	76	0.08
7	77	0.092
8	10	n/a
8	12	n/a
8	14	n/a
8	15	n/a
8	17	n/a
8	19	n/a
8	20	n/a
8	21	n/a
8	23	n/a
8	24	n/a
8	26	n/a
8	27	n/a
8	28	n/a
8	29	n/a
8	30	n/a
8	34	n/a
8	36	n/a
8	38	n/a
8	40	n/a
8	41	n/a
8	73	n/a
8	77	n/a
9	10	0.105
9	12	0.073
9	14	n/a
9	15	0.099
9	20	0.076
9	22	n/a
9	24	0.074
9	25	n/a
9	26	n/a
9	27	0.034
9	28	0.124
9	29	n/a
9	30	n/a
9	34	n/a
9	36	0.065
9	37	n/a
9	38	0.05
9	40	0.154
9	43	0.009
9	45	0.019
9	47	0.053
9	53	0.046
9	56	n/a
9	58	0.004
9	59	0.037
9	61	0.184
9	69	0.003
9	73	0.148
9	76	0.044
9	77	0.084
9	78	0.029
10	12	0.161
10	14	n/a
10	15	0.211
10	20	0.13
10	24	0.037
10	28	0.119
10	29	n/a
10	30	n/a
10	34	n/a
10	35	n/a
10	36	0.072
10	38	0.1
10	40	0.042
10	41	n/a
10	43	0.048
10	53	0.063
10	56	n/a
10	58	0.026
10	73	0.145
10	77	0.13
11	13	n/a
11	17	n/a
11	18	n/a
11	19	n/a
11	25	n/a
11	26	n/a
11	27	n/a
11	34	n/a
11	36	n/a
11	37	n/a
11	38	n/a
11	62	n/a
11	75	n/a
11	76	n/a
12	14	n/a
12	15	0.102
12	20	0.206
12	24	0.047
12	28	0.08
12	29	n/a
12	34	n/a
12	36	0.071
12	38	0.033
12	40	0.147
12	41	n/a
12	53	0.192
12	59	0.127
12	73	0.151
12	77	0.148
13	22	n/a
13	25	n/a
13	26	n/a
13	27	n/a
13	31	n/a
13	34	n/a
13	37	n/a
13	38	n/a
13	44	n/a
13	62	n/a
13	74	n/a
13	75	n/a
13	76	n/a
14	17	n/a
14	19	n/a
14	20	n/a
14	21	n/a
14	23	n/a
14	24	n/a
14	26	n/a
14	27	n/a
14	28	n/a
14	29	n/a
14	30	n/a
14	33	n/a
14	34	n/a
14	36	n/a
14	38	n/a
14	40	n/a
14	41	n/a
14	73	n/a
14	77	n/a
15	20	0.306
15	22	n/a
15	24	0.156
15	27	0.14
15	28	0.161
15	36	0.156
15	40	0.107
15	73	0.022
15	77	0.111
16	21	n/a
16	22	n/a
16	23	n/a
16	24	n/a
16	27	n/a
16	28	n/a
